time,horizon_h,pred_temp,pred_rain
2025-07-28 21:00:00,1,27.12968998948847,0.0
2025-07-28 22:00:00,2,25.29670580699866,0.10589449586296731
2025-07-28 23:00:00,3,24.00151778228048,0.0
2025-07-29 00:00:00,4,23.025798679869535,0.0
2025-07-29 01:00:00,5,22.23836015183327,0.0
2025-07-29 02:00:00,6,21.431486404822728,0.0
2025-07-29 03:00:00,7,20.622894912333994,0.0
2025-07-29 04:00:00,8,20.017504180694516,0.0
2025-07-29 05:00:00,9,19.730879702383458,0.0
2025-07-29 06:00:00,10,19.358924828965204,0.0
2025-07-29 07:00:00,11,19.1055102618609,0.0
2025-07-29 08:00:00,12,19.99461958598516,0.0
2025-07-29 09:00:00,13,21.7799040989331,0.0
2025-07-29 10:00:00,14,23.444481288321214,0.0
2025-07-29 11:00:00,15,24.930732793771934,0.0
2025-07-29 12:00:00,16,26.457586367428092,0.0
2025-07-29 13:00:00,17,27.87456274490427,0.0
2025-07-29 14:00:00,18,29.0832595078396,0.0
2025-07-29 15:00:00,19,29.945438807805566,0.0
2025-07-29 16:00:00,20,30.356345940189666,0.0
2025-07-29 17:00:00,21,30.406204196933206,0.0
2025-07-29 18:00:00,22,30.19715893602448,0.0
2025-07-29 19:00:00,23,29.650694709269345,0.0
2025-07-29 20:00:00,24,28.628851363813133,0.0
