time,horizon_h,pred_temp,pred_rain
2025-07-29 21:00:00,1,26.18916086690276,0.0
2025-07-29 22:00:00,2,25.06730942760693,0.0
2025-07-29 23:00:00,3,23.496571027354555,0.0
2025-07-30 00:00:00,4,22.260147353140997,0.0
2025-07-30 01:00:00,5,21.24442421977828,0.13554790830468588
2025-07-30 02:00:00,6,20.038225725237623,0.15767639816075124
2025-07-30 03:00:00,7,19.081469759325422,0.0
2025-07-30 04:00:00,8,18.619676896574568,0.0
2025-07-30 05:00:00,9,18.301991176559362,0.0
2025-07-30 06:00:00,10,18.15831396607821,0.0
2025-07-30 07:00:00,11,18.861101957278237,0.0
2025-07-30 08:00:00,12,20.3194941501682,0.0
2025-07-30 09:00:00,13,21.64941147759001,0.0
2025-07-30 10:00:00,14,22.79203851288886,0.11909207801182384
2025-07-30 11:00:00,15,23.954692357911256,0.11260385422621713
2025-07-30 12:00:00,16,25.44212902840034,0.0
2025-07-30 13:00:00,17,26.825322747548718,0.0
2025-07-30 14:00:00,18,27.784757979863542,0.0
2025-07-30 15:00:00,19,28.380596479647803,0.0
2025-07-30 16:00:00,20,28.6311076403506,0.0
2025-07-30 17:00:00,21,28.625899856571152,0.0
2025-07-30 18:00:00,22,28.32737314761124,0.0
2025-07-30 19:00:00,23,27.674359112712697,0.0
2025-07-30 20:00:00,24,26.688178821327156,0.0
