time,horizon_h,pred_temp,pred_rain
2025-07-16 16:00:00,1,26.373237328643455,0.0
2025-07-16 17:00:00,2,27.035512510929635,0.0
2025-07-16 18:00:00,3,26.82157881615138,0.0
2025-07-16 19:00:00,4,25.707127963898444,0.0
2025-07-16 20:00:00,5,24.242128104005896,0.0
2025-07-16 21:00:00,6,23.08425161462349,0.0
2025-07-16 22:00:00,7,22.227380267197532,0.0
2025-07-16 23:00:00,8,21.488312836929893,0.0
2025-07-17 00:00:00,9,20.80963824335348,0.0
2025-07-17 01:00:00,10,20.290099081907105,0.0
2025-07-17 02:00:00,11,19.780362078332406,0.0
2025-07-17 03:00:00,12,19.243609758387446,0.0
2025-07-17 04:00:00,13,18.759410334022206,0.0
2025-07-17 05:00:00,14,18.132664316869313,0.0
2025-07-17 06:00:00,15,17.616328076336238,0.0
2025-07-17 07:00:00,16,17.923896007707,0.0
2025-07-17 08:00:00,17,19.593240882978517,0.0
2025-07-17 09:00:00,18,21.519095391290293,0.0
2025-07-17 10:00:00,19,23.11857677109019,0.0
2025-07-17 11:00:00,20,24.621887710703973,0.0
2025-07-17 12:00:00,21,25.816903007778045,0.0
2025-07-17 13:00:00,22,26.730672194744443,0.0
2025-07-17 14:00:00,23,27.41271930188818,0.0
2025-07-17 15:00:00,24,27.755910368590875,0.0
