time,horizon_h,pred_temp,pred_rain
2025-05-28 07:00:00,1,16.103823181745987,0.0
2025-05-28 08:00:00,2,17.31815146215335,0.0
2025-05-28 09:00:00,3,19.451713829654828,0.0
2025-05-28 10:00:00,4,21.351350900486192,0.0
2025-05-28 11:00:00,5,22.754575396437744,0.0
2025-05-28 12:00:00,6,24.041894718717124,0.0
2025-05-28 13:00:00,7,25.187284824975702,0.0
2025-05-28 14:00:00,8,26.16289284915711,0.0
2025-05-28 15:00:00,9,26.714723542876744,0.0
2025-05-28 16:00:00,10,26.8003569236904,0.0
2025-05-28 17:00:00,11,26.479563988557885,0.0
2025-05-28 18:00:00,12,25.705318975588842,0.0
2025-05-28 19:00:00,13,24.170478678875,0.0
2025-05-28 20:00:00,14,22.13902348622041,0.0
2025-05-28 21:00:00,15,20.567306704955193,0.0
2025-05-28 22:00:00,16,19.547617979621023,0.0
2025-05-28 23:00:00,17,18.82013938071176,0.0
2025-05-29 00:00:00,18,18.241394531152338,0.0
2025-05-29 01:00:00,19,17.793434131231017,0.0
2025-05-29 02:00:00,20,17.41363956464373,0.0
2025-05-29 03:00:00,21,17.008418001191572,0.0
2025-05-29 04:00:00,22,16.571498975640193,0.0
2025-05-29 05:00:00,23,16.205106195800507,0.0
2025-05-29 06:00:00,24,15.809331488650992,0.0
