time,horizon_h,pred_temp,pred_rain
2025-06-25 13:00:00,1,23.93102971971019,0.0
2025-06-25 14:00:00,2,24.54554721391496,0.0
2025-06-25 15:00:00,3,24.850314139127068,0.0
2025-06-25 16:00:00,4,24.942985119197814,0.0
2025-06-25 17:00:00,5,24.8329978365582,0.0
2025-06-25 18:00:00,6,24.35967267333364,0.0
2025-06-25 19:00:00,7,23.131044310585793,0.0
2025-06-25 20:00:00,8,21.746668401708774,0.0
2025-06-25 21:00:00,9,20.659552711620968,0.0
2025-06-25 22:00:00,10,19.801036017919998,0.0
2025-06-25 23:00:00,11,19.059228327400483,0.0
2025-06-26 00:00:00,12,18.401002045757913,0.0
2025-06-26 01:00:00,13,17.84982096132709,0.0
2025-06-26 02:00:00,14,17.339534517224145,0.0
2025-06-26 03:00:00,15,16.822464614902678,0.0
2025-06-26 04:00:00,16,16.321660234934058,0.0
2025-06-26 05:00:00,17,15.790894981972642,0.0
2025-06-26 06:00:00,18,15.39642197282551,0.0
2025-06-26 07:00:00,19,16.014660091834813,0.0
2025-06-26 08:00:00,20,17.65121011160548,0.0
2025-06-26 09:00:00,21,19.078122040005766,0.0
2025-06-26 10:00:00,22,20.360118533196538,0.0
2025-06-26 11:00:00,23,21.56680646618609,0.0
2025-06-26 12:00:00,24,22.451773167410572,0.0
