time,horizon_h,pred_temp,pred_rain
2025-06-01 19:00:00,1,27.410157560219485,0.0
2025-06-01 20:00:00,2,25.301881854141094,0.0
2025-06-01 21:00:00,3,23.87735314882632,0.0
2025-06-01 22:00:00,4,22.860788994582826,0.0
2025-06-01 23:00:00,5,22.08022343199915,0.0
2025-06-02 00:00:00,6,21.310660068874114,0.0
2025-06-02 01:00:00,7,20.653052651653248,0.0
2025-06-02 02:00:00,8,19.990060419724614,0.0
2025-06-02 03:00:00,9,19.165543581960986,0.0
2025-06-02 04:00:00,10,18.494738682593276,0.0
2025-06-02 05:00:00,11,18.066694757993396,0.0
2025-06-02 06:00:00,12,17.60671385886186,0.0
2025-06-02 07:00:00,13,17.458138296812116,0.0
2025-06-02 08:00:00,14,18.399380006075702,0.0
2025-06-02 09:00:00,15,19.56394399993817,0.0
2025-06-02 10:00:00,16,20.61458784759649,0.0
2025-06-02 11:00:00,17,21.70915420910747,0.0
2025-06-02 12:00:00,18,22.544192237925042,0.11863062998085325
2025-06-02 13:00:00,19,22.376810239021793,0.22114901682510504
2025-06-02 14:00:00,20,22.27759060225791,0.0
2025-06-02 15:00:00,21,22.13597081844796,0.0
2025-06-02 16:00:00,22,20.42635686171714,2.4912727285277847
2025-06-02 17:00:00,23,19.12714721002778,1.1394221583990962
2025-06-02 18:00:00,24,18.233354252519703,0.6391453554936304
