time,horizon_h,pred_temp,pred_rain
2025-07-29 15:00:00,1,27.611225023999687,0.0
2025-07-29 16:00:00,2,28.05811257682457,0.0
2025-07-29 17:00:00,3,27.67678795721391,0.0
2025-07-29 18:00:00,4,27.039207845601545,0.0
2025-07-29 19:00:00,5,26.246024986266377,0.0
2025-07-29 20:00:00,6,25.066603287433445,0.0
2025-07-29 21:00:00,7,23.370330619485927,0.0
2025-07-29 22:00:00,8,21.82118354598473,0.0
2025-07-29 23:00:00,9,20.887681113187135,0.0
2025-07-30 00:00:00,10,20.27108586102808,0.5299594978746349
2025-07-30 01:00:00,11,18.344761749665537,3.5047140880612155
2025-07-30 02:00:00,12,16.198995653463598,1.2559758143688309
2025-07-30 03:00:00,13,16.76461938715898,0.1608644693111943
2025-07-30 04:00:00,14,16.69224373851399,0.0
2025-07-30 05:00:00,15,16.017629698877588,0.12173858819552788
2025-07-30 06:00:00,16,15.667426570992898,0.0
2025-07-30 07:00:00,17,16.47091962233439,0.0
2025-07-30 08:00:00,18,17.693205368587186,0.0
2025-07-30 09:00:00,19,18.70045407604066,0.0
2025-07-30 10:00:00,20,19.596882662075473,0.0
2025-07-30 11:00:00,21,20.38026137999916,0.0
2025-07-30 12:00:00,22,21.258201391435524,0.0
2025-07-30 13:00:00,23,22.178541549917956,0.1863286524451427
2025-07-30 14:00:00,24,22.551090989395206,0.1775307657912446
