time,horizon_h,pred_temp,pred_rain
2025-07-04 07:00:00,1,20.69818214948222,0.0
2025-07-04 08:00:00,2,21.4444086708205,0.0
2025-07-04 09:00:00,3,23.01545947859345,0.0
2025-07-04 10:00:00,4,24.597680590824197,0.0
2025-07-04 11:00:00,5,26.255848467191043,0.0
2025-07-04 12:00:00,6,27.95574902945683,0.0
2025-07-04 13:00:00,7,29.382181932992236,0.0
2025-07-04 14:00:00,8,30.454259415986588,0.0
2025-07-04 15:00:00,9,31.10281544515506,0.0
2025-07-04 16:00:00,10,31.30526345264522,0.0
2025-07-04 17:00:00,11,31.10919252565436,0.0
2025-07-04 18:00:00,12,30.584127718173484,0.0
2025-07-04 19:00:00,13,29.532452925697278,0.0
2025-07-04 20:00:00,14,27.869361903514168,0.0
2025-07-04 21:00:00,15,26.370321525118115,0.0
2025-07-04 22:00:00,16,25.317986213884126,0.0
2025-07-04 23:00:00,17,24.431419291915383,0.0
2025-07-05 00:00:00,18,23.59874613844005,0.0
2025-07-05 01:00:00,19,22.948883948304612,0.0
2025-07-05 02:00:00,20,22.382518866604066,0.0
2025-07-05 03:00:00,21,21.73779454046966,0.0
2025-07-05 04:00:00,22,21.024762062019626,0.0
2025-07-05 05:00:00,23,20.25827268972003,0.0
2025-07-05 06:00:00,24,19.90130693078486,0.0
