time,horizon_h,pred_temp,pred_rain
2025-07-03 22:00:00,1,29.593294042386272,0.0
2025-07-03 23:00:00,2,27.387472807146303,0.0
2025-07-04 00:00:00,3,26.287187404469034,0.0
2025-07-04 01:00:00,4,25.073181697223788,0.0
2025-07-04 02:00:00,5,24.09020383086659,0.0
2025-07-04 03:00:00,6,23.278392557376144,0.0
2025-07-04 04:00:00,7,22.661542420351097,0.0
2025-07-04 05:00:00,8,22.096135388380304,0.0
2025-07-04 06:00:00,9,21.742394369296374,0.0
2025-07-04 07:00:00,10,22.492023157299172,0.0
2025-07-04 08:00:00,11,24.136087073824562,0.0
2025-07-04 09:00:00,12,25.78987331074414,0.0
2025-07-04 10:00:00,13,27.31318527406391,0.0
2025-07-04 11:00:00,14,28.875915132320657,0.0
2025-07-04 12:00:00,15,30.537988598579613,0.0
2025-07-04 13:00:00,16,31.81912522726138,0.0
2025-07-04 14:00:00,17,32.55053768150509,0.0
2025-07-04 15:00:00,18,33.038789973593566,0.0
2025-07-04 16:00:00,19,33.23996454852369,0.0
2025-07-04 17:00:00,20,33.22074603127399,0.12880542356082905
2025-07-04 18:00:00,21,32.50655466968813,0.5623233435124185
2025-07-04 19:00:00,22,31.530054052590796,1.2232644502080712
2025-07-04 20:00:00,23,30.510675255352428,0.789947164734484
2025-07-04 21:00:00,24,28.83549852508775,0.22555378029852355
