time,horizon_h,pred_temp,pred_rain
2025-07-20 23:00:00,1,22.989287662528735,0.0
2025-07-21 00:00:00,2,21.787549157257963,0.0
2025-07-21 01:00:00,3,20.886481567485127,0.0
2025-07-21 02:00:00,4,19.974946342233302,0.0
2025-07-21 03:00:00,5,19.130866843062407,0.0
2025-07-21 04:00:00,6,18.34487381966498,0.0
2025-07-21 05:00:00,7,17.659411800790412,0.0
2025-07-21 06:00:00,8,16.860616267611434,0.0
2025-07-21 07:00:00,9,16.225217553908596,0.0
2025-07-21 08:00:00,10,16.730468286310884,0.0
2025-07-21 09:00:00,11,18.096970517931535,0.0
2025-07-21 10:00:00,12,19.49732384000354,0.0
2025-07-21 11:00:00,13,20.933647664817258,0.0
2025-07-21 12:00:00,14,22.13304212191383,0.0
2025-07-21 13:00:00,15,22.767887923893753,0.0
2025-07-21 14:00:00,16,23.233005199371462,0.0
2025-07-21 15:00:00,17,23.387284926038895,0.0
2025-07-21 16:00:00,18,23.204347016150955,0.0
2025-07-21 17:00:00,19,22.74187875809372,0.0
2025-07-21 18:00:00,20,22.022918966797015,0.0
2025-07-21 19:00:00,21,21.15035484413926,0.0
2025-07-21 20:00:00,22,20.18168772164905,0.0
2025-07-21 21:00:00,23,18.849142699859755,0.0
2025-07-21 22:00:00,24,17.581707124494898,0.0
