time,horizon_h,pred_temp,pred_rain
2025-06-18 00:00:00,1,23.14171079593105,0.0
2025-06-18 01:00:00,2,22.46300396983267,0.0
2025-06-18 02:00:00,3,22.036379267969107,0.0
2025-06-18 03:00:00,4,21.51085923810111,0.0
2025-06-18 04:00:00,5,21.043089474008255,0.0
2025-06-18 05:00:00,6,20.61093863022523,0.0
2025-06-18 06:00:00,7,20.185873982424717,0.0
2025-06-18 07:00:00,8,20.455509442236075,0.0
2025-06-18 08:00:00,9,22.09439483219426,0.0
2025-06-18 09:00:00,10,24.03557615264231,0.0
2025-06-18 10:00:00,11,25.5709966347515,0.0
2025-06-18 11:00:00,12,26.96752370852392,0.0
2025-06-18 12:00:00,13,28.082228453872943,0.0
2025-06-18 13:00:00,14,28.886516160852082,0.0
2025-06-18 14:00:00,15,29.439687727485406,0.0
2025-06-18 15:00:00,16,29.794647135899574,0.0
2025-06-18 16:00:00,17,29.895455588053796,0.0
2025-06-18 17:00:00,18,29.582720783412235,0.0
2025-06-18 18:00:00,19,28.812137384938282,0.0
2025-06-18 19:00:00,20,27.6033880581979,0.0
2025-06-18 20:00:00,21,26.00940455487513,0.0
2025-06-18 21:00:00,22,24.665126895091007,0.0
2025-06-18 22:00:00,23,23.627169272192695,0.0
2025-06-18 23:00:00,24,22.765460071162448,0.0
