time,horizon_h,pred_temp,pred_rain
2025-06-05 08:00:00,1,14.71655118077052,0.0
2025-06-05 09:00:00,2,16.388797354932496,0.0
2025-06-05 10:00:00,3,17.758710035319393,0.0
2025-06-05 11:00:00,4,18.774307213903974,0.0
2025-06-05 12:00:00,5,19.56111695981947,0.0
2025-06-05 13:00:00,6,20.19802365966526,0.0
2025-06-05 14:00:00,7,20.62911727672787,0.0
2025-06-05 15:00:00,8,20.90926400989411,0.0
2025-06-05 16:00:00,9,20.921173182932307,0.0
2025-06-05 17:00:00,10,20.477620952303255,0.0
2025-06-05 18:00:00,11,19.383980903885018,0.0
2025-06-05 19:00:00,12,17.996338600820682,0.0
2025-06-05 20:00:00,13,16.888161932939237,0.0
2025-06-05 21:00:00,14,16.048201006247886,0.0
2025-06-05 22:00:00,15,15.418543152649278,0.0
2025-06-05 23:00:00,16,14.916594456165324,0.0
2025-06-06 00:00:00,17,14.521591593945601,0.0
2025-06-06 01:00:00,18,14.176742040016627,0.0
2025-06-06 02:00:00,19,13.807434448421507,0.0
2025-06-06 03:00:00,20,13.385616545367036,0.0
2025-06-06 04:00:00,21,13.035238742007552,0.0
2025-06-06 05:00:00,22,12.887079599347334,0.0
2025-06-06 06:00:00,23,13.226565351693433,0.0
2025-06-06 07:00:00,24,14.42225052735378,0.0
