time,horizon_h,pred_temp,pred_rain
2025-07-01 17:00:00,1,31.412759409279506,0.0
2025-07-01 18:00:00,2,30.195116881786834,0.0
2025-07-01 19:00:00,3,29.326525789374834,0.0
2025-07-01 20:00:00,4,27.91984596706876,0.0
2025-07-01 21:00:00,5,26.32791344391279,0.0
2025-07-01 22:00:00,6,24.825255088897535,0.0
2025-07-01 23:00:00,7,23.734364722545287,0.0
2025-07-02 00:00:00,8,22.8945220644153,0.0
2025-07-02 01:00:00,9,22.073048472610004,0.0
2025-07-02 02:00:00,10,21.20143694494752,0.0
2025-07-02 03:00:00,11,20.551929312553685,0.0
2025-07-02 04:00:00,12,20.04051473018201,0.0
2025-07-02 05:00:00,13,19.508416290523673,0.0
2025-07-02 06:00:00,14,19.015356393813054,0.0
2025-07-02 07:00:00,15,18.984866907460045,0.0
2025-07-02 08:00:00,16,19.99886039410569,0.0
2025-07-02 09:00:00,17,21.369680791899583,0.0
2025-07-02 10:00:00,18,22.59360717352034,0.0
2025-07-02 11:00:00,19,23.931112036612433,0.0
2025-07-02 12:00:00,20,25.194177625826427,0.0
2025-07-02 13:00:00,21,26.06729317255224,0.0
2025-07-02 14:00:00,22,26.40285256982381,0.0
2025-07-02 15:00:00,23,26.420292843631003,0.0
2025-07-02 16:00:00,24,26.31757027555708,0.0
