time,horizon_h,pred_temp,pred_rain
2025-05-25 12:00:00,1,22.496046767810164,0.0
2025-05-25 13:00:00,2,23.30654097086467,0.0
2025-05-25 14:00:00,3,24.131168886857836,0.0
2025-05-25 15:00:00,4,24.242775729754893,0.0
2025-05-25 16:00:00,5,24.062643536932665,0.0
2025-05-25 17:00:00,6,23.447095593794955,0.0
2025-05-25 18:00:00,7,22.265915486917663,0.0
2025-05-25 19:00:00,8,20.366838766083518,0.0
2025-05-25 20:00:00,9,18.677213435934842,0.0
2025-05-25 21:00:00,10,17.57529954707097,0.0
2025-05-25 22:00:00,11,16.803969593799838,0.0
2025-05-25 23:00:00,12,16.232373173784563,0.0
2025-05-26 00:00:00,13,15.825144268041488,0.0
2025-05-26 01:00:00,14,15.468780513439608,0.0
2025-05-26 02:00:00,15,15.025393102571902,0.0
2025-05-26 03:00:00,16,14.4504244789174,0.0
2025-05-26 04:00:00,17,13.932902871892699,0.0
2025-05-26 05:00:00,18,13.455764058945656,0.0
2025-05-26 06:00:00,19,13.080471011993094,0.0
2025-05-26 07:00:00,20,13.521580451356625,0.0
2025-05-26 08:00:00,21,15.218344975192188,0.0
2025-05-26 09:00:00,22,17.22726318848968,0.0
2025-05-26 10:00:00,23,18.897662563114366,0.0
2025-05-26 11:00:00,24,20.347435779631205,0.0
