time,horizon_h,pred_temp,pred_rain
2025-05-25 23:00:00,1,20.205971703696587,0.0
2025-05-26 00:00:00,2,19.450816277889377,0.0
2025-05-26 01:00:00,3,18.670008227563546,0.0
2025-05-26 02:00:00,4,17.958729942135776,0.0
2025-05-26 03:00:00,5,17.24084994032486,0.0
2025-05-26 04:00:00,6,16.484753076933828,0.0
2025-05-26 05:00:00,7,15.811246844283072,0.0
2025-05-26 06:00:00,8,15.279693382188402,0.0
2025-05-26 07:00:00,9,15.2635632364278,0.0
2025-05-26 08:00:00,10,16.38283880133377,0.0
2025-05-26 09:00:00,11,18.173708714453085,0.0
2025-05-26 10:00:00,12,19.86432928570301,0.0
2025-05-26 11:00:00,13,21.431725421370217,0.0
2025-05-26 12:00:00,14,22.83776902328122,0.0
2025-05-26 13:00:00,15,23.870852097088694,0.0
2025-05-26 14:00:00,16,24.525540239589542,0.0
2025-05-26 15:00:00,17,24.912827379878557,0.0
2025-05-26 16:00:00,18,25.1027909877847,0.0
2025-05-26 17:00:00,19,24.937223927810493,0.0
2025-05-26 18:00:00,20,24.28954462323944,0.0
2025-05-26 19:00:00,21,23.330319646144808,0.0
2025-05-26 20:00:00,22,21.918830235676783,0.0
2025-05-26 21:00:00,23,20.430957682313757,0.0
2025-05-26 22:00:00,24,19.333248401968824,0.0
