time,horizon_h,pred_temp,pred_rain
2025-07-14 21:00:00,1,22.939840990296425,0.0
2025-07-14 22:00:00,2,22.330946831461954,0.0
2025-07-14 23:00:00,3,21.174200959773046,0.0
2025-07-15 00:00:00,4,20.234417648157084,0.0
2025-07-15 01:00:00,5,19.38144792354361,0.0
2025-07-15 02:00:00,6,18.578790686290894,0.0
2025-07-15 03:00:00,7,17.889817306062085,0.0
2025-07-15 04:00:00,8,17.21475027552085,0.0
2025-07-15 05:00:00,9,16.699393655712996,0.0
2025-07-15 06:00:00,10,16.23686465174898,0.0
2025-07-15 07:00:00,11,15.76234490167195,0.0
2025-07-15 08:00:00,12,16.146545158126738,0.0
2025-07-15 09:00:00,13,17.883292699789177,0.0
2025-07-15 10:00:00,14,19.769883037499493,0.0
2025-07-15 11:00:00,15,21.321101918335533,0.0
2025-07-15 12:00:00,16,22.732328013893365,0.0
2025-07-15 13:00:00,17,23.748901094066017,0.0
2025-07-15 14:00:00,18,24.354981601675522,0.0
2025-07-15 15:00:00,19,24.80932329711825,0.0
2025-07-15 16:00:00,20,25.01114549779736,0.0
2025-07-15 17:00:00,21,24.971433047198126,0.0
2025-07-15 18:00:00,22,24.59809911772477,0.0
2025-07-15 19:00:00,23,23.79826644116599,0.0
2025-07-15 20:00:00,24,22.603375115330238,0.0
