time,horizon_h,pred_temp,pred_rain
2025-06-13 15:00:00,1,25.831360037706247,0.0
2025-06-13 16:00:00,2,25.743806590353454,0.0
2025-06-13 17:00:00,3,25.22698934141569,0.0
2025-06-13 18:00:00,4,24.54188659118978,0.0
2025-06-13 19:00:00,5,23.531494221074922,0.0
2025-06-13 20:00:00,6,22.079369518109587,0.0
2025-06-13 21:00:00,7,20.59787454113082,0.0
2025-06-13 22:00:00,8,19.50631473009163,0.0
2025-06-13 23:00:00,9,18.701846025104544,0.0
2025-06-14 00:00:00,10,17.994944668216984,0.0
2025-06-14 01:00:00,11,17.348475818816908,0.0
2025-06-14 02:00:00,12,16.780483986527095,0.0
2025-06-14 03:00:00,13,16.18282335748197,0.0
2025-06-14 04:00:00,14,15.674022088814127,0.0
2025-06-14 05:00:00,15,15.35238664514597,0.0
2025-06-14 06:00:00,16,14.915185894955505,0.0
2025-06-14 07:00:00,17,14.474359419943443,0.0
2025-06-14 08:00:00,18,15.05425521847945,0.0
2025-06-14 09:00:00,19,16.552574766110283,0.0
2025-06-14 10:00:00,20,17.900996288506565,0.0
2025-06-14 11:00:00,21,18.979992854254164,0.0
2025-06-14 12:00:00,22,19.851962906737878,0.0
2025-06-14 13:00:00,23,20.20035233540591,0.19010695856556722
2025-06-14 14:00:00,24,20.268664454801165,0.36640644072799194
