time,horizon_h,pred_temp,pred_rain
2025-07-30 07:00:00,1,17.11682341083019,0.10543792424706862
2025-07-30 08:00:00,2,18.968337078427094,0.0
2025-07-30 09:00:00,3,20.718583352345505,0.0
2025-07-30 10:00:00,4,22.170807728186453,0.10949739189623528
2025-07-30 11:00:00,5,23.662303712903164,0.10423806696538135
2025-07-30 12:00:00,6,25.279306195757634,0.0
2025-07-30 13:00:00,7,26.378560157732064,0.0
2025-07-30 14:00:00,8,27.206796132645366,0.0
2025-07-30 15:00:00,9,27.66422223249755,0.0
2025-07-30 16:00:00,10,27.87381693393452,0.0
2025-07-30 17:00:00,11,27.70140071098548,0.0
2025-07-30 18:00:00,12,27.18485719054193,0.0
2025-07-30 19:00:00,13,26.488438345681956,0.0
2025-07-30 20:00:00,14,25.604786235468644,0.0
2025-07-30 21:00:00,15,24.33896749299399,0.0
2025-07-30 22:00:00,16,23.122477402132766,0.0
2025-07-30 23:00:00,17,22.17412123144433,0.0
2025-07-31 00:00:00,18,21.13587996235274,0.27819039617761
2025-07-31 01:00:00,19,19.958656521517742,0.969872062896719
2025-07-31 02:00:00,20,19.59771426114214,0.17172314982108847
2025-07-31 03:00:00,21,19.322447035916273,0.0
2025-07-31 04:00:00,22,18.51727764549019,0.0
2025-07-31 05:00:00,23,18.164569058879007,0.0
2025-07-31 06:00:00,24,17.909057642249717,0.0
