time,horizon_h,pred_temp,pred_rain
2025-05-24 09:00:00,1,11.2552475529935,0.0
2025-05-24 10:00:00,2,13.488943597199018,0.0
2025-05-24 11:00:00,3,15.09565962853931,0.0
2025-05-24 12:00:00,4,16.572543805236773,0.0
2025-05-24 13:00:00,5,17.653609946836927,0.0
2025-05-24 14:00:00,6,18.310426179614815,0.0
2025-05-24 15:00:00,7,18.652278852828587,0.0
2025-05-24 16:00:00,8,18.892738921413155,0.0
2025-05-24 17:00:00,9,18.969051648644786,0.0
2025-05-24 18:00:00,10,18.590747960169566,0.0
2025-05-24 19:00:00,11,17.61659163918891,0.0
2025-05-24 20:00:00,12,16.058267470799663,0.0
2025-05-24 21:00:00,13,14.677373790035881,0.0
2025-05-24 22:00:00,14,13.722173849121484,0.0
2025-05-24 23:00:00,15,12.994972883800443,0.0
2025-05-25 00:00:00,16,12.417059137422736,0.0
2025-05-25 01:00:00,17,11.992292764421624,0.0
2025-05-25 02:00:00,18,11.615308625807106,0.0
2025-05-25 03:00:00,19,11.182785372424163,0.0
2025-05-25 04:00:00,20,10.75769692214589,0.0
2025-05-25 05:00:00,21,10.537263167399917,0.0
2025-05-25 06:00:00,22,10.369636449272221,0.0
2025-05-25 07:00:00,23,10.525597225931305,0.0
2025-05-25 08:00:00,24,11.9454068420881,0.0
