time,horizon_h,pred_temp,pred_rain
2025-06-24 11:00:00,1,27.91492976364185,0.0
2025-06-24 12:00:00,2,28.935764479103074,0.0
2025-06-24 13:00:00,3,30.00579098193062,0.0
2025-06-24 14:00:00,4,30.275519668113194,0.0
2025-06-24 15:00:00,5,30.40699166223903,0.0
2025-06-24 16:00:00,6,30.32948484403988,0.0
2025-06-24 17:00:00,7,29.986742057334958,0.0
2025-06-24 18:00:00,8,29.502146420892032,0.0
2025-06-24 19:00:00,9,28.736148966466104,0.0
2025-06-24 20:00:00,10,27.30012168085445,0.0
2025-06-24 21:00:00,11,25.636546674956932,0.0
2025-06-24 22:00:00,12,24.448905187138276,0.0
2025-06-24 23:00:00,13,23.60181269099119,0.0
2025-06-25 00:00:00,14,22.780781924449187,0.0
2025-06-25 01:00:00,15,21.96568690079806,0.0
2025-06-25 02:00:00,16,21.207651375182145,0.0
2025-06-25 03:00:00,17,20.566994297434622,0.0
2025-06-25 04:00:00,18,20.036481201971952,0.0
2025-06-25 05:00:00,19,19.487130924788673,0.0
2025-06-25 06:00:00,20,19.014904146735653,0.0
2025-06-25 07:00:00,21,19.432051495371947,0.0
2025-06-25 08:00:00,22,20.832176710365438,0.0
2025-06-25 09:00:00,23,22.19102099065244,0.0
2025-06-25 10:00:00,24,23.55305331530414,0.0
