time,horizon_h,pred_temp,pred_rain
2025-07-07 13:00:00,1,29.394622694700363,0.0
2025-07-07 14:00:00,2,29.56885782365807,0.0
2025-07-07 15:00:00,3,29.365926824223408,0.0
2025-07-07 16:00:00,4,29.273171543710603,0.0
2025-07-07 17:00:00,5,28.95598071687878,0.0
2025-07-07 18:00:00,6,28.43210504151589,0.0
2025-07-07 19:00:00,7,27.365564609909974,0.0
2025-07-07 20:00:00,8,25.610960994907007,0.0
2025-07-07 21:00:00,9,24.12523611927668,0.0
2025-07-07 22:00:00,10,23.140544474520915,0.0
2025-07-07 23:00:00,11,22.18272086830428,0.0
2025-07-08 00:00:00,12,21.228958063970133,0.0
2025-07-08 01:00:00,13,20.444607411538005,0.0
2025-07-08 02:00:00,14,19.819994691454163,0.0
2025-07-08 03:00:00,15,19.268396567777625,0.0
2025-07-08 04:00:00,16,18.616899444951194,0.0
2025-07-08 05:00:00,17,18.205252452216783,0.0
2025-07-08 06:00:00,18,19.00090233919457,0.0
2025-07-08 07:00:00,19,20.697180461876577,0.0
2025-07-08 08:00:00,20,22.258086455275127,0.0
2025-07-08 09:00:00,21,23.70681335454052,0.0
2025-07-08 10:00:00,22,25.25543330233637,0.0
2025-07-08 11:00:00,23,26.36875056158609,0.0
2025-07-08 12:00:00,24,26.898690909927712,0.0
