time,horizon_h,pred_temp,pred_rain
2025-06-24 19:00:00,1,24.297402416209266,0.0
2025-06-24 20:00:00,2,23.288228931309597,0.0
2025-06-24 21:00:00,3,22.650176737221702,0.0
2025-06-24 22:00:00,4,21.654103045133084,0.0
2025-06-24 23:00:00,5,20.667851842199223,0.0
2025-06-25 00:00:00,6,19.91800585658688,0.0
2025-06-25 01:00:00,7,19.221153112392777,0.0
2025-06-25 02:00:00,8,18.5916807197667,0.0
2025-06-25 03:00:00,9,18.001525061547134,0.0
2025-06-25 04:00:00,10,17.477209040345723,0.0
2025-06-25 05:00:00,11,17.131419288545313,0.0
2025-06-25 06:00:00,12,16.75325097666234,0.0
2025-06-25 07:00:00,13,16.38320302883196,0.0
2025-06-25 08:00:00,14,16.81882705082782,0.0
2025-06-25 09:00:00,15,18.360265592730133,0.0
2025-06-25 10:00:00,16,20.0026077966977,0.0
2025-06-25 11:00:00,17,21.489855039134625,0.0
2025-06-25 12:00:00,18,22.97239286217016,0.0
2025-06-25 13:00:00,19,24.147989304473416,0.0
2025-06-25 14:00:00,20,24.93157480642262,0.0
2025-06-25 15:00:00,21,25.38921215326491,0.0
2025-06-25 16:00:00,22,25.555223526157267,0.0
2025-06-25 17:00:00,23,25.461256302818626,0.0
2025-06-25 18:00:00,24,24.96845476216867,0.0
