time,horizon_h,pred_temp,pred_rain
2025-07-18 16:00:00,1,29.204353621662992,0.0
2025-07-18 17:00:00,2,28.37120937748203,0.0
2025-07-18 18:00:00,3,27.541332023373347,0.0
2025-07-18 19:00:00,4,26.11181074834885,0.0
2025-07-18 20:00:00,5,24.225748032228836,0.0
2025-07-18 21:00:00,6,22.446668527701405,0.0
2025-07-18 22:00:00,7,21.09439273950568,0.0
2025-07-18 23:00:00,8,19.988298540485577,0.0
2025-07-19 00:00:00,9,19.01692834911498,0.0
2025-07-19 01:00:00,10,18.229371800459834,0.0
2025-07-19 02:00:00,11,17.530668165677575,0.0
2025-07-19 03:00:00,12,16.862486497712766,0.0
2025-07-19 04:00:00,13,16.21612947036966,0.0
2025-07-19 05:00:00,14,15.506708769976909,0.0
2025-07-19 06:00:00,15,14.939891751127057,0.0
2025-07-19 07:00:00,16,15.371171758946483,0.0
2025-07-19 08:00:00,17,16.8963038679873,0.0
2025-07-19 09:00:00,18,18.55899396718567,0.0
2025-07-19 10:00:00,19,20.113069641237608,0.0
2025-07-19 11:00:00,20,21.504843657732753,0.0
2025-07-19 12:00:00,21,22.65992186832375,0.0
2025-07-19 13:00:00,22,23.517958545389934,0.0
2025-07-19 14:00:00,23,24.100784032229974,0.0
2025-07-19 15:00:00,24,24.378121577135822,0.0
