time,horizon_h,pred_temp,pred_rain
2025-07-05 18:00:00,1,30.993032467116198,0.0
2025-07-05 19:00:00,2,29.162265882137497,0.0
2025-07-05 20:00:00,3,27.63009741355198,0.0
2025-07-05 21:00:00,4,26.160816082972737,0.0
2025-07-05 22:00:00,5,25.00709312595908,0.0
2025-07-05 23:00:00,6,23.98449405183405,0.0
2025-07-06 00:00:00,7,23.06453919596032,0.0
2025-07-06 01:00:00,8,22.327138435020693,0.0
2025-07-06 02:00:00,9,21.645126535708634,0.0
2025-07-06 03:00:00,10,20.977130328716356,0.0
2025-07-06 04:00:00,11,20.372913356761313,0.0
2025-07-06 05:00:00,12,19.66613051637759,0.0
2025-07-06 06:00:00,13,19.179081737070742,0.0
2025-07-06 07:00:00,14,19.87918649478852,0.0
2025-07-06 08:00:00,15,21.470847272990085,0.0
2025-07-06 09:00:00,16,23.0093472006592,0.0
2025-07-06 10:00:00,17,24.475069069043737,0.0
2025-07-06 11:00:00,18,25.831575251775977,0.0
2025-07-06 12:00:00,19,26.522110917550123,0.0
2025-07-06 13:00:00,20,26.991199239733774,0.0
2025-07-06 14:00:00,21,27.48436971878898,0.0
2025-07-06 15:00:00,22,27.718117984530778,0.1794051121283962
2025-07-06 16:00:00,23,27.30987077903612,0.23092703192026331
2025-07-06 17:00:00,24,26.18706823239988,0.14935607339929763
