time,horizon_h,pred_temp,pred_rain
2025-06-26 15:00:00,1,27.52033526268116,0.0
2025-06-26 16:00:00,2,26.982849528890288,0.0
2025-06-26 17:00:00,3,26.793427427353137,0.0
2025-06-26 18:00:00,4,26.148204736840675,0.0
2025-06-26 19:00:00,5,25.18071930819415,0.0
2025-06-26 20:00:00,6,23.618638067456303,0.0
2025-06-26 21:00:00,7,22.062925477173554,0.0
2025-06-26 22:00:00,8,20.97917783768849,0.0
2025-06-26 23:00:00,9,20.228528022566866,0.0
2025-06-27 00:00:00,10,19.476282945550512,0.0
2025-06-27 01:00:00,11,18.73314479570132,0.0
2025-06-27 02:00:00,12,18.11415640275769,0.0
2025-06-27 03:00:00,13,17.563486575713707,0.0
2025-06-27 04:00:00,14,17.09343226964105,0.0
2025-06-27 05:00:00,15,16.705598168248557,0.0
2025-06-27 06:00:00,16,16.287456570280913,0.0
2025-06-27 07:00:00,17,16.357840249068538,0.0
2025-06-27 08:00:00,18,17.61426618670046,0.0
2025-06-27 09:00:00,19,19.28043615855854,0.0
2025-06-27 10:00:00,20,20.671503538995246,0.0
2025-06-27 11:00:00,21,21.91736340798495,0.0
2025-06-27 12:00:00,22,23.114884411727996,0.0
2025-06-27 13:00:00,23,23.932362658464633,0.0
2025-06-27 14:00:00,24,24.30481391272113,0.0
