time,horizon_h,pred_temp,pred_rain
2025-07-17 21:00:00,1,29.3074203338945,0.0
2025-07-17 22:00:00,2,27.476302662368866,0.0
2025-07-17 23:00:00,3,26.119588207956244,0.0
2025-07-18 00:00:00,4,24.747337677957063,0.0
2025-07-18 01:00:00,5,23.40658278488111,0.0
2025-07-18 02:00:00,6,22.28378321355459,0.0
2025-07-18 03:00:00,7,21.29984928100745,0.0
2025-07-18 04:00:00,8,20.603128442210924,0.0
2025-07-18 05:00:00,9,20.073285287320147,0.0
2025-07-18 06:00:00,10,19.322322568793,0.0
2025-07-18 07:00:00,11,18.77337792550151,0.0
2025-07-18 08:00:00,12,19.502487490022144,0.0
2025-07-18 09:00:00,13,21.10768741510337,0.0
2025-07-18 10:00:00,14,22.64511672715834,0.0
2025-07-18 11:00:00,15,24.085267792041545,0.0
2025-07-18 12:00:00,16,25.39937977834716,0.0
2025-07-18 13:00:00,17,26.406104583347485,0.0
2025-07-18 14:00:00,18,27.135343077955973,0.0
2025-07-18 15:00:00,19,27.601268645907542,0.0
2025-07-18 16:00:00,20,27.76207223502045,0.0
2025-07-18 17:00:00,21,27.621405542090724,0.0
2025-07-18 18:00:00,22,27.13521910671765,0.0
2025-07-18 19:00:00,23,26.194713786609697,0.0
2025-07-18 20:00:00,24,24.727178962835936,0.0
