time,horizon_h,pred_temp,pred_rain
2025-07-07 07:00:00,1,20.30073631004012,0.0
2025-07-07 08:00:00,2,22.228129053477,0.0
2025-07-07 09:00:00,3,24.05093767672531,0.0
2025-07-07 10:00:00,4,25.606812421387787,0.0
2025-07-07 11:00:00,5,26.948264528708066,0.0
2025-07-07 12:00:00,6,27.815339204932904,0.0
2025-07-07 13:00:00,7,28.487218686994396,0.0
2025-07-07 14:00:00,8,29.012243823679007,0.0
2025-07-07 15:00:00,9,29.274818873525433,0.0
2025-07-07 16:00:00,10,29.089635596568996,0.0
2025-07-07 17:00:00,11,28.530910118458827,0.0
2025-07-07 18:00:00,12,27.64630987621483,0.0
2025-07-07 19:00:00,13,26.484149932605906,0.0
2025-07-07 20:00:00,14,24.986455385973077,0.0
2025-07-07 21:00:00,15,23.775382342341587,0.0
2025-07-07 22:00:00,16,22.898091444309074,0.0
2025-07-07 23:00:00,17,22.07511879228999,0.0
2025-07-08 00:00:00,18,21.39149278745498,0.0
2025-07-08 01:00:00,19,20.902203599929173,0.0
2025-07-08 02:00:00,20,20.467974998191867,0.0
2025-07-08 03:00:00,21,20.050707149511922,0.0
2025-07-08 04:00:00,22,19.61495370154325,0.0
2025-07-08 05:00:00,23,19.07955613929068,0.0
2025-07-08 06:00:00,24,19.131424713634857,0.0
