time,horizon_h,pred_temp,pred_rain
2025-07-07 09:00:00,1,21.60134584495261,0.0
2025-07-07 10:00:00,2,23.99210390232723,0.0
2025-07-07 11:00:00,3,25.55592074040159,0.0
2025-07-07 12:00:00,4,26.57683182214562,0.0
2025-07-07 13:00:00,5,27.443330280054738,0.0
2025-07-07 14:00:00,6,27.909149728626307,0.0
2025-07-07 15:00:00,7,28.072551754894455,0.0
2025-07-07 16:00:00,8,27.922288696348666,0.0
2025-07-07 17:00:00,9,27.574451187633645,0.0
2025-07-07 18:00:00,10,26.87867600144304,0.0
2025-07-07 19:00:00,11,25.685441923121186,0.0
2025-07-07 20:00:00,12,24.11163300323804,0.0
2025-07-07 21:00:00,13,22.859426302731183,0.0
2025-07-07 22:00:00,14,21.960633833124042,0.0
2025-07-07 23:00:00,15,21.084306935440726,0.0
2025-07-08 00:00:00,16,20.36086236062647,0.0
2025-07-08 01:00:00,17,19.81801809403035,0.0
2025-07-08 02:00:00,18,19.357417834592155,0.0
2025-07-08 03:00:00,19,18.965709384059615,0.0
2025-07-08 04:00:00,20,18.471991448015977,0.0
2025-07-08 05:00:00,21,18.016364914659277,0.0
2025-07-08 06:00:00,22,18.511712824544375,0.0
2025-07-08 07:00:00,23,20.06109792282315,0.0
2025-07-08 08:00:00,24,21.603777664763545,0.0
