time,horizon_h,pred_temp,pred_rain
2025-07-08 00:00:00,1,22.599322743491957,0.11049836130728286
2025-07-08 01:00:00,2,21.588342749707454,0.0
2025-07-08 02:00:00,3,20.886294618857736,0.0
2025-07-08 03:00:00,4,19.815345770017075,0.2656224180921086
2025-07-08 04:00:00,5,18.652193064731666,0.7023978283854768
2025-07-08 05:00:00,6,18.155747265559988,0.66308280096088
2025-07-08 06:00:00,7,17.341124076441915,0.4358254292319139
2025-07-08 07:00:00,8,16.80065807408177,0.3392377491031402
2025-07-08 08:00:00,9,17.78241432785654,0.32908299643409544
2025-07-08 09:00:00,10,18.87849214670515,0.4978637508327868
2025-07-08 10:00:00,11,19.56123150924368,0.8745528253768082
2025-07-08 11:00:00,12,20.333330332134885,0.6452357190246982
2025-07-08 12:00:00,13,20.26771979396515,0.322814749394477
2025-07-08 13:00:00,14,21.50733498373808,0.21371927588938536
2025-07-08 14:00:00,15,22.281161965691503,0.13378639280315552
2025-07-08 15:00:00,16,23.003257733432804,0.17096175296379362
2025-07-08 16:00:00,17,23.45812308338621,0.18136387030911505
2025-07-08 17:00:00,18,23.979219819470863,0.15529533285663497
2025-07-08 18:00:00,19,24.447583157852804,0.12725385026427824
2025-07-08 19:00:00,20,24.378066038021053,0.10919051579974243
2025-07-08 20:00:00,21,23.408419542748092,0.0
2025-07-08 21:00:00,22,21.694200302456075,0.1322004451468661
2025-07-08 22:00:00,23,20.32532625310384,0.20876171681993447
2025-07-08 23:00:00,24,19.239750781680947,0.3718399672063919
