time,horizon_h,pred_temp,pred_rain
2025-07-28 01:00:00,1,21.434378405870312,0.0
2025-07-28 02:00:00,2,20.790750977252586,0.0
2025-07-28 03:00:00,3,20.294642379849144,0.0
2025-07-28 04:00:00,4,19.670123382021476,0.0
2025-07-28 05:00:00,5,19.061957182298435,0.0
2025-07-28 06:00:00,6,18.535153802171322,0.0
2025-07-28 07:00:00,7,18.729776249213625,0.0
2025-07-28 08:00:00,8,20.243233490856667,0.0
2025-07-28 09:00:00,9,22.330841703851856,0.0
2025-07-28 10:00:00,10,24.104436720795903,0.0
2025-07-28 11:00:00,11,25.686604277451696,0.0
2025-07-28 12:00:00,12,27.10758145473101,0.0
2025-07-28 13:00:00,13,28.277374059540968,0.0
2025-07-28 14:00:00,14,29.23556858770266,0.0
2025-07-28 15:00:00,15,29.880689125914742,0.0
2025-07-28 16:00:00,16,30.159921943112064,0.0
2025-07-28 17:00:00,17,30.124168637979892,0.0
2025-07-28 18:00:00,18,29.789991767958092,0.0
2025-07-28 19:00:00,19,29.03144647261019,0.0
2025-07-28 20:00:00,20,27.677331447122715,0.0
2025-07-28 21:00:00,21,25.947649026332265,0.0
2025-07-28 22:00:00,22,24.523134205796183,0.0
2025-07-28 23:00:00,23,23.422929136481343,0.0
2025-07-29 00:00:00,24,22.46782496334855,0.0
