time,horizon_h,pred_temp,pred_rain
2025-06-11 15:00:00,1,25.156660953800355,0.0
2025-06-11 16:00:00,2,24.539965532880736,0.0
2025-06-11 17:00:00,3,24.042559204554532,0.0
2025-06-11 18:00:00,4,23.339398307869633,0.0
2025-06-11 19:00:00,5,21.98115652780088,0.0
2025-06-11 20:00:00,6,20.35092928912713,0.0
2025-06-11 21:00:00,7,19.10659872933337,0.0
2025-06-11 22:00:00,8,18.221045892094104,0.0
2025-06-11 23:00:00,9,17.56908610860625,0.0
2025-06-12 00:00:00,10,17.043039944802814,0.0
2025-06-12 01:00:00,11,16.625952598245867,0.0
2025-06-12 02:00:00,12,16.289848967238058,0.0
2025-06-12 03:00:00,13,15.945502736536675,0.0
2025-06-12 04:00:00,14,15.563618758698702,0.0
2025-06-12 05:00:00,15,15.176697891433312,0.0
2025-06-12 06:00:00,16,14.737990084884181,0.0
2025-06-12 07:00:00,17,14.482678447905448,0.0
2025-06-12 08:00:00,18,15.23918528418161,0.0
2025-06-12 09:00:00,19,16.796247425364736,0.0
2025-06-12 10:00:00,20,18.196961255797785,0.0
2025-06-12 11:00:00,21,19.430460696441795,0.0
2025-06-12 12:00:00,22,20.543572163435897,0.0
2025-06-12 13:00:00,23,21.38522182633568,0.0
2025-06-12 14:00:00,24,21.90259942527066,0.0
