time,horizon_h,pred_temp,pred_rain
2025-06-08 04:00:00,1,16.528310371518394,0.0
2025-06-08 05:00:00,2,15.634868500557246,0.0
2025-06-08 06:00:00,3,15.279888017032567,0.0
2025-06-08 07:00:00,4,15.64922932880451,0.0
2025-06-08 08:00:00,5,17.196492535368158,0.0
2025-06-08 09:00:00,6,19.001223176759346,0.0
2025-06-08 10:00:00,7,20.623303521535505,0.0
2025-06-08 11:00:00,8,22.190277163222504,0.0
2025-06-08 12:00:00,9,23.62405114760641,0.0
2025-06-08 13:00:00,10,24.699064269524236,0.0
2025-06-08 14:00:00,11,25.532135122732107,0.0
2025-06-08 15:00:00,12,26.14997802143364,0.0
2025-06-08 16:00:00,13,26.471850993994423,0.0
2025-06-08 17:00:00,14,26.417424645061175,0.0
2025-06-08 18:00:00,15,25.858169561820894,0.0
2025-06-08 19:00:00,16,24.865635992413807,0.0
2025-06-08 20:00:00,17,23.449165417589988,0.0
2025-06-08 21:00:00,18,21.910191423905523,0.0
2025-06-08 22:00:00,19,20.734632172973768,0.0
2025-06-08 23:00:00,20,19.830807958745595,0.0
2025-06-09 00:00:00,21,18.994028381972072,0.0
2025-06-09 01:00:00,22,18.32255750911209,0.0
2025-06-09 02:00:00,23,17.729599109136533,0.0
2025-06-09 03:00:00,24,17.089017157959432,0.0
