time,horizon_h,pred_temp,pred_rain
2025-06-30 04:00:00,1,21.749864380232726,0.0
2025-06-30 05:00:00,2,20.787123578819276,0.0
2025-06-30 06:00:00,3,20.818430779460254,0.0
2025-06-30 07:00:00,4,21.849375101464194,0.0
2025-06-30 08:00:00,5,23.53664448219979,0.0
2025-06-30 09:00:00,6,25.14609265367585,0.0
2025-06-30 10:00:00,7,26.577090674091238,0.0
2025-06-30 11:00:00,8,27.91697380141931,0.0
2025-06-30 12:00:00,9,28.78875045877124,0.0
2025-06-30 13:00:00,10,29.800467833481285,0.0
2025-06-30 14:00:00,11,30.870576653211074,0.0
2025-06-30 15:00:00,12,31.16395607635584,0.0
2025-06-30 16:00:00,13,30.72848776223531,0.2575157259479651
2025-06-30 17:00:00,14,29.843773466452056,0.30333840957363156
2025-06-30 18:00:00,15,29.172873853058267,0.0
2025-06-30 19:00:00,16,27.602209835548884,0.0
2025-06-30 20:00:00,17,26.209076598396777,0.0
2025-06-30 21:00:00,18,24.90955057210722,0.0
2025-06-30 22:00:00,19,23.82154625618312,0.0
2025-06-30 23:00:00,20,22.774662704125596,0.0
2025-07-01 00:00:00,21,22.027998316373562,0.0
2025-07-01 01:00:00,22,21.43209535154537,0.0
2025-07-01 02:00:00,23,20.813906821031395,0.0
2025-07-01 03:00:00,24,20.286354654624816,0.0
