time,horizon_h,pred_temp,pred_rain
2025-06-07 22:00:00,1,23.22664795427029,0.0
2025-06-07 23:00:00,2,22.088121887535145,0.0
2025-06-08 00:00:00,3,21.081967350231103,0.0
2025-06-08 01:00:00,4,20.134165578920452,0.0
2025-06-08 02:00:00,5,19.35360844638099,0.0
2025-06-08 03:00:00,6,18.628023136223383,0.0
2025-06-08 04:00:00,7,17.886869765899732,0.0
2025-06-08 05:00:00,8,17.266876957983214,0.0
2025-06-08 06:00:00,9,16.64927505936898,0.0
2025-06-08 07:00:00,10,16.2737098955483,0.0
2025-06-08 08:00:00,11,17.00233845166424,0.0
2025-06-08 09:00:00,12,18.83745766682044,0.0
2025-06-08 10:00:00,13,20.738087003443333,0.0
2025-06-08 11:00:00,14,22.460323215775187,0.0
2025-06-08 12:00:00,15,24.06589753399615,0.0
2025-06-08 13:00:00,16,25.321825355192495,0.0
2025-06-08 14:00:00,17,26.30883774152965,0.0
2025-06-08 15:00:00,18,27.088540464294603,0.0
2025-06-08 16:00:00,19,27.54367061681306,0.0
2025-06-08 17:00:00,20,27.642057166855416,0.0
2025-06-08 18:00:00,21,27.359164718702818,0.0
2025-06-08 19:00:00,22,26.60304033369688,0.0
2025-06-08 20:00:00,23,25.292738727372345,0.0
2025-06-08 21:00:00,24,23.515783593984807,0.0
