time,horizon_h,pred_temp,pred_rain
2025-05-20 19:00:00,1,20.38459888568558,0.0
2025-05-20 20:00:00,2,18.861559163205172,0.0
2025-05-20 21:00:00,3,17.48620191397363,0.0
2025-05-20 22:00:00,4,16.490702952545874,0.0
2025-05-20 23:00:00,5,15.826127359961383,0.0
2025-05-21 00:00:00,6,15.294151899771464,0.0
2025-05-21 01:00:00,7,14.875905360150583,0.0
2025-05-21 02:00:00,8,14.482211448250688,0.0
2025-05-21 03:00:00,9,14.015526556464392,0.0
2025-05-21 04:00:00,10,13.536900073161075,0.0
2025-05-21 05:00:00,11,13.169711645913837,0.0
2025-05-21 06:00:00,12,12.915408514958857,0.0
2025-05-21 07:00:00,13,13.002017673389352,0.0
2025-05-21 08:00:00,14,14.136167679382954,0.0
2025-05-21 09:00:00,15,16.17608155359952,0.0
2025-05-21 10:00:00,16,18.085028120601464,0.0
2025-05-21 11:00:00,17,19.68017744944942,0.0
2025-05-21 12:00:00,18,21.09465357499111,0.0
2025-05-21 13:00:00,19,22.238996868113293,0.0
2025-05-21 14:00:00,20,23.17101858844037,0.0
2025-05-21 15:00:00,21,23.77608253189563,0.0
2025-05-21 16:00:00,22,23.980402009199505,0.0
2025-05-21 17:00:00,23,23.746974085137534,0.0
2025-05-21 18:00:00,24,22.927814788409247,0.0
