time,horizon_h,pred_temp,pred_rain
2025-05-31 22:00:00,1,25.0177239075877,0.0
2025-05-31 23:00:00,2,24.620836434603,0.0
2025-06-01 00:00:00,3,23.709689487269603,0.0
2025-06-01 01:00:00,4,22.654165635785965,0.0
2025-06-01 02:00:00,5,21.638474734945213,0.0
2025-06-01 03:00:00,6,20.74043303515735,0.0
2025-06-01 04:00:00,7,19.930608772674734,0.0
2025-06-01 05:00:00,8,19.337291351992995,0.0
2025-06-01 06:00:00,9,18.723606448624796,0.0
2025-06-01 07:00:00,10,18.16936029929769,0.0
2025-06-01 08:00:00,11,18.575697355952272,0.0
2025-06-01 09:00:00,12,19.94808871727819,0.0
2025-06-01 10:00:00,13,21.38700502862771,0.0
2025-06-01 11:00:00,14,22.65855025054295,0.0
2025-06-01 12:00:00,15,23.825686895543086,0.0
2025-06-01 13:00:00,16,24.645505719259248,0.0
2025-06-01 14:00:00,17,24.7905173561497,0.0
2025-06-01 15:00:00,18,25.131212137997537,0.0
2025-06-01 16:00:00,19,25.404108537261727,0.0
2025-06-01 17:00:00,20,24.80150418317478,1.00032270863486
2025-06-01 18:00:00,21,23.09545960633774,1.5706285505564686
2025-06-01 19:00:00,22,21.719914912593854,0.0
2025-06-01 20:00:00,23,20.966916586333454,0.0
2025-06-01 21:00:00,24,20.152997305906574,0.0
