time,horizon_h,pred_temp,pred_rain
2025-07-17 00:00:00,1,24.32159069246082,0.0
2025-07-17 01:00:00,2,23.552455278050473,0.0
2025-07-17 02:00:00,3,22.874278057082204,0.0
2025-07-17 03:00:00,4,22.16723140590333,0.0
2025-07-17 04:00:00,5,21.520356922611462,0.0
2025-07-17 05:00:00,6,20.97144798303661,0.0
2025-07-17 06:00:00,7,20.28280659778403,0.0
2025-07-17 07:00:00,8,19.680681268561962,0.0
2025-07-17 08:00:00,9,20.253194827798346,0.0
2025-07-17 09:00:00,10,22.094903114271382,0.0
2025-07-17 10:00:00,11,23.860994895987204,0.0
2025-07-17 11:00:00,12,25.327756139233834,0.0
2025-07-17 12:00:00,13,26.587442768376114,0.0
2025-07-17 13:00:00,14,27.532362456338245,0.0
2025-07-17 14:00:00,15,28.30193722481721,0.0
2025-07-17 15:00:00,16,28.832849507667277,0.0
2025-07-17 16:00:00,17,29.042296435388167,0.0
2025-07-17 17:00:00,18,28.877173688332107,0.0
2025-07-17 18:00:00,19,28.233621138342325,0.0
2025-07-17 19:00:00,20,27.110564698610002,0.0
2025-07-17 20:00:00,21,25.5108031438115,0.0
2025-07-17 21:00:00,22,24.07857036986242,0.0
2025-07-17 22:00:00,23,22.96705019768342,0.0
2025-07-17 23:00:00,24,22.0775020153755,0.0
