time,horizon_h,pred_temp,pred_rain
2025-07-18 06:00:00,1,20.399036576100606,0.0
2025-07-18 07:00:00,2,20.661206983825142,0.0
2025-07-18 08:00:00,3,21.961715358207165,0.0
2025-07-18 09:00:00,4,23.46115789930034,0.0
2025-07-18 10:00:00,5,25.036046856611748,0.0
2025-07-18 11:00:00,6,26.565500850962955,0.0
2025-07-18 12:00:00,7,27.82705894991895,0.0
2025-07-18 13:00:00,8,28.849050069091245,0.0
2025-07-18 14:00:00,9,29.538015763103278,0.0
2025-07-18 15:00:00,10,29.824312957345164,0.0
2025-07-18 16:00:00,11,29.731238326922444,0.0
2025-07-18 17:00:00,12,29.324524397703357,0.0
2025-07-18 18:00:00,13,28.502922371695167,0.0
2025-07-18 19:00:00,14,26.993325594413484,0.0
2025-07-18 20:00:00,15,25.28116278902275,0.0
2025-07-18 21:00:00,16,23.871636587084797,0.0
2025-07-18 22:00:00,17,22.724532702427652,0.0
2025-07-18 23:00:00,18,21.701639568525323,0.0
2025-07-19 00:00:00,19,20.915319261058727,0.0
2025-07-19 01:00:00,20,20.26312789929769,0.0
2025-07-19 02:00:00,21,19.576097148373393,0.0
2025-07-19 03:00:00,22,18.980126743191555,0.0
2025-07-19 04:00:00,23,18.40422033910476,0.0
2025-07-19 05:00:00,24,17.6908144592849,0.0
