time,horizon_h,pred_temp,pred_rain
2025-06-11 07:00:00,1,19.046644254940855,0.0
2025-06-11 08:00:00,2,19.594085870938923,0.0
2025-06-11 09:00:00,3,20.709550312036384,0.0
2025-06-11 10:00:00,4,22.047918510832154,0.0
2025-06-11 11:00:00,5,23.157576139126597,0.0
2025-06-11 12:00:00,6,24.348226656841813,0.12917501694718098
2025-06-11 13:00:00,7,25.34321882384731,0.136926257590392
2025-06-11 14:00:00,8,26.211895208471276,0.11813788668989769
2025-06-11 15:00:00,9,26.654613360608895,0.0
2025-06-11 16:00:00,10,26.72219851266263,0.0
2025-06-11 17:00:00,11,26.609892471981432,0.0
2025-06-11 18:00:00,12,26.239659807005953,0.0
2025-06-11 19:00:00,13,25.266189046973224,0.0
2025-06-11 20:00:00,14,23.74881282654433,0.0
2025-06-11 21:00:00,15,22.40161638792515,0.0
2025-06-11 22:00:00,16,21.339677272800802,0.0
2025-06-11 23:00:00,17,20.504626846859402,0.0
2025-06-12 00:00:00,18,19.79254299632501,0.0
2025-06-12 01:00:00,19,19.31005784624329,0.0
2025-06-12 02:00:00,20,18.898955335187594,0.0
2025-06-12 03:00:00,21,18.478630851655574,0.0
2025-06-12 04:00:00,22,18.19529309881492,0.0
2025-06-12 05:00:00,23,17.877110006191565,0.0
2025-06-12 06:00:00,24,17.404925874244526,0.0
