time,horizon_h,pred_temp,pred_rain
2025-06-05 18:00:00,1,25.611429110302915,0.0
2025-06-05 19:00:00,2,23.98961951871125,0.0
2025-06-05 20:00:00,3,22.208611021715527,0.0
2025-06-05 21:00:00,4,20.601945260712373,0.0
2025-06-05 22:00:00,5,19.54759021006364,0.0
2025-06-05 23:00:00,6,18.772981217538877,0.0
2025-06-06 00:00:00,7,18.03100591790515,0.0
2025-06-06 01:00:00,8,17.387780404042065,0.0
2025-06-06 02:00:00,9,16.792086950606638,0.0
2025-06-06 03:00:00,10,16.164105931977577,0.0
2025-06-06 04:00:00,11,15.62372001503739,0.0
2025-06-06 05:00:00,12,15.184022112193398,0.0
2025-06-06 06:00:00,13,14.812248050826236,0.0
2025-06-06 07:00:00,14,15.11485074814533,0.0
2025-06-06 08:00:00,15,16.506158446827524,0.0
2025-06-06 09:00:00,16,18.2726764416607,0.0
2025-06-06 10:00:00,17,19.85826560449419,0.0
2025-06-06 11:00:00,18,21.367533610051844,0.0
2025-06-06 12:00:00,19,22.680469357248253,0.0
2025-06-06 13:00:00,20,23.68512136314383,0.0
2025-06-06 14:00:00,21,24.45869395611621,0.0
2025-06-06 15:00:00,22,24.878659914827004,0.0
2025-06-06 16:00:00,23,24.935832474631564,0.0
2025-06-06 17:00:00,24,24.6275298897025,0.0
