time,horizon_h,pred_temp,pred_rain
2025-06-09 21:00:00,1,27.6034783092594,0.0
2025-06-09 22:00:00,2,26.122364171924758,0.0
2025-06-09 23:00:00,3,24.96966670499451,0.0
2025-06-10 00:00:00,4,23.772883082177003,0.0
2025-06-10 01:00:00,5,22.69376006576632,0.0
2025-06-10 02:00:00,6,21.70092946127221,0.0
2025-06-10 03:00:00,7,20.860198673190876,0.0
2025-06-10 04:00:00,8,20.082277169178145,0.0
2025-06-10 05:00:00,9,19.459048463998936,0.0
2025-06-10 06:00:00,10,18.927311028586594,0.0
2025-06-10 07:00:00,11,18.150067895189963,0.0
2025-06-10 08:00:00,12,17.592425925702727,0.0
2025-06-10 09:00:00,13,18.372992480056308,0.0
2025-06-10 10:00:00,14,20.109894489881697,0.0
2025-06-10 11:00:00,15,21.664069836809247,0.0
2025-06-10 12:00:00,16,23.04642749392638,0.0
2025-06-10 13:00:00,17,24.018325306887274,0.0
2025-06-10 14:00:00,18,24.54091267314152,0.0
2025-06-10 15:00:00,19,25.113739135783426,0.0
2025-06-10 16:00:00,20,25.419103106479298,0.0
2025-06-10 17:00:00,21,25.375678461119733,0.0
2025-06-10 18:00:00,22,25.084452170442148,0.0
2025-06-10 19:00:00,23,24.480534712998896,0.0
2025-06-10 20:00:00,24,23.58859636521612,0.0
