time,horizon_h,pred_temp,pred_rain
2025-06-21 15:00:00,1,30.4841850811477,0.0
2025-06-21 16:00:00,2,29.762596107828656,0.0
2025-06-21 17:00:00,3,29.425606578351797,0.0
2025-06-21 18:00:00,4,28.684249647254823,0.0
2025-06-21 19:00:00,5,27.438884175563544,0.0
2025-06-21 20:00:00,6,25.610354031724178,0.0
2025-06-21 21:00:00,7,23.86829531426953,0.0
2025-06-21 22:00:00,8,22.696322799204918,0.0
2025-06-21 23:00:00,9,21.830336094567595,0.0
2025-06-22 00:00:00,10,21.017232544888877,0.0
2025-06-22 01:00:00,11,20.378499996645072,0.0
2025-06-22 02:00:00,12,19.817685355226693,0.0
2025-06-22 03:00:00,13,19.189880623698528,0.0
2025-06-22 04:00:00,14,18.659620429562036,0.0
2025-06-22 05:00:00,15,18.257257394923116,0.0
2025-06-22 06:00:00,16,17.696731358547552,0.0
2025-06-22 07:00:00,17,17.232426094680854,0.0
2025-06-22 08:00:00,18,17.853041238213752,0.0
2025-06-22 09:00:00,19,19.35685946813475,0.0
2025-06-22 10:00:00,20,20.75528379773846,0.0
2025-06-22 11:00:00,21,22.051308876257792,0.0
2025-06-22 12:00:00,22,23.10153320524563,0.0
2025-06-22 13:00:00,23,23.400573651017147,0.1468516187363426
2025-06-22 14:00:00,24,23.7173023130725,0.0
