time,horizon_h,pred_temp,pred_rain
2025-06-20 11:00:00,1,,
2025-06-20 12:00:00,2,,
2025-06-20 13:00:00,3,,
2025-06-20 14:00:00,4,,
2025-06-20 15:00:00,5,,
2025-06-20 16:00:00,6,,
2025-06-20 17:00:00,7,,
2025-06-20 18:00:00,8,,
2025-06-20 19:00:00,9,,
2025-06-20 20:00:00,10,,
2025-06-20 21:00:00,11,,
2025-06-20 22:00:00,12,,
2025-06-20 23:00:00,13,,
2025-06-21 00:00:00,14,,
2025-06-21 01:00:00,15,,
2025-06-21 02:00:00,16,,
2025-06-21 03:00:00,17,,
2025-06-21 04:00:00,18,,
2025-06-21 05:00:00,19,,
2025-06-21 06:00:00,20,,
2025-06-21 07:00:00,21,,
2025-06-21 08:00:00,22,,
2025-06-21 09:00:00,23,,
2025-06-21 10:00:00,24,,
