time,horizon_h,pred_temp,pred_rain
2025-06-18 17:00:00,1,31.913993969445105,0.0
2025-06-18 18:00:00,2,30.174260952421385,0.0
2025-06-18 19:00:00,3,28.668527118925823,0.0
2025-06-18 20:00:00,4,26.82873046894772,0.0
2025-06-18 21:00:00,5,25.17452967220719,0.0
2025-06-18 22:00:00,6,23.999741522377796,0.0
2025-06-18 23:00:00,7,23.105209696289315,0.0
2025-06-19 00:00:00,8,22.24753600700894,0.0
2025-06-19 01:00:00,9,21.516423067277017,0.0
2025-06-19 02:00:00,10,20.875644993600893,0.0
2025-06-19 03:00:00,11,20.235491239080957,0.0
2025-06-19 04:00:00,12,19.728347713811964,0.0
2025-06-19 05:00:00,13,19.21188254319103,0.0
2025-06-19 06:00:00,14,18.674450364975115,0.0
2025-06-19 07:00:00,15,18.70984812059578,0.0
2025-06-19 08:00:00,16,19.989315600524773,0.0
2025-06-19 09:00:00,17,21.731961445764114,0.0
2025-06-19 10:00:00,18,23.259945637113773,0.0
2025-06-19 11:00:00,19,24.713782134937865,0.0
2025-06-19 12:00:00,20,26.079205320900158,0.0
2025-06-19 13:00:00,21,27.019234591452953,0.0
2025-06-19 14:00:00,22,27.46754037524424,0.0
2025-06-19 15:00:00,23,27.55668164621747,0.0
2025-06-19 16:00:00,24,27.520575270998556,0.0
