time,horizon_h,pred_temp,pred_rain
2025-06-02 23:00:00,1,21.09262292610739,0.10409949620803155
2025-06-03 00:00:00,2,19.957135642366005,0.0
2025-06-03 01:00:00,3,18.906022191656923,0.0
2025-06-03 02:00:00,4,18.106918961864427,0.0
2025-06-03 03:00:00,5,17.428780667864995,0.0
2025-06-03 04:00:00,6,16.895901457347705,0.0
2025-06-03 05:00:00,7,16.36977967108889,0.0
2025-06-03 06:00:00,8,16.025372694480726,0.0
2025-06-03 07:00:00,9,15.83797553915033,0.0
2025-06-03 08:00:00,10,15.769072324890752,0.0
2025-06-03 09:00:00,11,16.652423928822365,0.0
2025-06-03 10:00:00,12,18.19493457399369,0.0
2025-06-03 11:00:00,13,19.63956943062454,0.0
2025-06-03 12:00:00,14,20.984967294518142,0.0
2025-06-03 13:00:00,15,22.346157606519157,0.0
2025-06-03 14:00:00,16,23.474666797197855,0.0
2025-06-03 15:00:00,17,24.319804514859072,0.0
2025-06-03 16:00:00,18,24.906369966016822,0.0
2025-06-03 17:00:00,19,25.16333655704154,0.0
2025-06-03 18:00:00,20,25.100276851071527,0.0
2025-06-03 19:00:00,21,24.60141658806228,0.0
2025-06-03 20:00:00,22,23.653764574007518,0.0
2025-06-03 21:00:00,23,22.3703141461337,0.0
2025-06-03 22:00:00,24,20.792536658969382,0.0
