time,horizon_h,pred_temp,pred_rain
2025-07-18 15:00:00,1,29.08369390305868,0.0
2025-07-18 16:00:00,2,28.496155525622576,0.0
2025-07-18 17:00:00,3,27.967473733292408,0.0
2025-07-18 18:00:00,4,27.119711792458382,0.0
2025-07-18 19:00:00,5,25.885145703279843,0.0
2025-07-18 20:00:00,6,24.179122945380744,0.0
2025-07-18 21:00:00,7,22.412134107784418,0.0
2025-07-18 22:00:00,8,21.0315864307468,0.0
2025-07-18 23:00:00,9,19.92773908645005,0.0
2025-07-19 00:00:00,10,18.94998239276604,0.0
2025-07-19 01:00:00,11,18.147400530026218,0.0
2025-07-19 02:00:00,12,17.43622613249616,0.0
2025-07-19 03:00:00,13,16.751864234390467,0.0
2025-07-19 04:00:00,14,16.094860309157756,0.0
2025-07-19 05:00:00,15,15.442016610740666,0.0
2025-07-19 06:00:00,16,14.840134141174472,0.0
2025-07-19 07:00:00,17,15.005958255511342,0.0
2025-07-19 08:00:00,18,16.338509413876928,0.0
2025-07-19 09:00:00,19,18.000504530313265,0.0
2025-07-19 10:00:00,20,19.542449370752884,0.0
2025-07-19 11:00:00,21,20.940603938942004,0.0
2025-07-19 12:00:00,22,22.119819349634366,0.0
2025-07-19 13:00:00,23,22.997949780892796,0.0
2025-07-19 14:00:00,24,23.57359287006939,0.0
