time,horizon_h,pred_temp,pred_rain
2025-05-23 00:00:00,1,13.316873439961752,0.0
2025-05-23 01:00:00,2,12.644845874256086,0.0
2025-05-23 02:00:00,3,11.914280391512595,0.0
2025-05-23 03:00:00,4,11.269237211353227,0.0
2025-05-23 04:00:00,5,10.747425905050882,0.0
2025-05-23 05:00:00,6,10.26073019583078,0.0
2025-05-23 06:00:00,7,9.930856615433624,0.0
2025-05-23 07:00:00,8,10.457062702134499,0.0
2025-05-23 08:00:00,9,12.354672843219289,0.0
2025-05-23 09:00:00,10,14.618241244953444,0.0
2025-05-23 10:00:00,11,16.339814831016465,0.0
2025-05-23 11:00:00,12,17.734983180016876,0.0
2025-05-23 12:00:00,13,19.021298087323366,0.0
2025-05-23 13:00:00,14,20.185438595435727,0.0
2025-05-23 14:00:00,15,21.166372919900418,0.0
2025-05-23 15:00:00,16,21.821344212709597,0.0
2025-05-23 16:00:00,17,22.11715148858567,0.0
2025-05-23 17:00:00,18,22.056956014105854,0.0
2025-05-23 18:00:00,19,21.45954010428518,0.0
2025-05-23 19:00:00,20,20.189757257493927,0.0
2025-05-23 20:00:00,21,18.465195344731146,0.0
2025-05-23 21:00:00,22,16.99813731433997,0.0
2025-05-23 22:00:00,23,15.8754465897607,0.0
2025-05-23 23:00:00,24,14.976719267039293,0.0
