time,horizon_h,pred_temp,pred_rain
2025-06-04 15:00:00,1,22.516147960276708,0.0
2025-06-04 16:00:00,2,22.001351442523596,0.0
2025-06-04 17:00:00,3,21.519495074562645,0.0
2025-06-04 18:00:00,4,20.87760026797171,0.0
2025-06-04 19:00:00,5,19.659517394640517,0.0
2025-06-04 20:00:00,6,18.070946971467855,0.0
2025-06-04 21:00:00,7,16.854501262309945,0.0
2025-06-04 22:00:00,8,15.995960518188742,0.0
2025-06-04 23:00:00,9,15.336920985222777,0.0
2025-06-05 00:00:00,10,14.797977969525423,0.0
2025-06-05 01:00:00,11,14.373382924775674,0.0
2025-06-05 02:00:00,12,13.992852371939277,0.0
2025-06-05 03:00:00,13,13.59355505304564,0.0
2025-06-05 04:00:00,14,13.187455773226157,0.0
2025-06-05 05:00:00,15,12.904550246107915,0.0
2025-06-05 06:00:00,16,12.69333821589579,0.0
2025-06-05 07:00:00,17,12.678030743272696,0.0
2025-06-05 08:00:00,18,13.583152688423628,0.0
2025-06-05 09:00:00,19,15.073994662872568,0.0
2025-06-05 10:00:00,20,16.50748196376785,0.0
2025-06-05 11:00:00,21,17.757348087295185,0.0
2025-06-05 12:00:00,22,18.841053328616745,0.0
2025-06-05 13:00:00,23,19.70515666220147,0.0
2025-06-05 14:00:00,24,20.31875676924266,0.0
