time,horizon_h,pred_temp,pred_rain
2025-05-23 16:00:00,1,20.785489142013233,0.0
2025-05-23 17:00:00,2,20.089141208701577,0.0
2025-05-23 18:00:00,3,19.178482212162216,0.0
2025-05-23 19:00:00,4,17.704343192580545,0.0
2025-05-23 20:00:00,5,16.06085400671602,0.0
2025-05-23 21:00:00,6,14.93882968952835,0.0
2025-05-23 22:00:00,7,14.12056819250799,0.0
2025-05-23 23:00:00,8,13.333552468380026,0.0
2025-05-24 00:00:00,9,12.610903293030848,0.0
2025-05-24 01:00:00,10,11.991104376131066,0.0
2025-05-24 02:00:00,11,11.439901968647252,0.0
2025-05-24 03:00:00,12,10.962032019825795,0.0
2025-05-24 04:00:00,13,10.681279811131594,0.0
2025-05-24 05:00:00,14,10.504333679134252,0.0
2025-05-24 06:00:00,15,10.498907953917834,0.0
2025-05-24 07:00:00,16,11.501377570133982,0.0
2025-05-24 08:00:00,17,13.422744815503442,0.0
2025-05-24 09:00:00,18,15.201617288062874,0.0
2025-05-24 10:00:00,19,16.61707129873245,0.0
2025-05-24 11:00:00,20,17.806280278888458,0.0
2025-05-24 12:00:00,21,18.88057585527887,0.0
2025-05-24 13:00:00,22,19.854637214290968,0.0
2025-05-24 14:00:00,23,20.506693695344712,0.0
2025-05-24 15:00:00,24,20.738375608486148,0.0
