time,horizon_h,pred_temp,pred_rain
2025-07-11 11:00:00,1,23.745246421960275,0.0
2025-07-11 12:00:00,2,24.85282430876062,0.0
2025-07-11 13:00:00,3,26.13138630276491,0.0
2025-07-11 14:00:00,4,26.926412862356408,0.0
2025-07-11 15:00:00,5,27.35986887533649,0.0
2025-07-11 16:00:00,6,27.464986567734798,0.0
2025-07-11 17:00:00,7,27.255857006384012,0.0
2025-07-11 18:00:00,8,26.684120498869433,0.0
2025-07-11 19:00:00,9,25.345268812244207,0.0
2025-07-11 20:00:00,10,23.594407145098764,0.0
2025-07-11 21:00:00,11,22.149575918026407,0.0
2025-07-11 22:00:00,12,21.039451661990924,0.0
2025-07-11 23:00:00,13,20.12463020715365,0.0
2025-07-12 00:00:00,14,19.35326926107294,0.0
2025-07-12 01:00:00,15,18.753226648654685,0.0
2025-07-12 02:00:00,16,18.138225170735502,0.0
2025-07-12 03:00:00,17,17.532399300049512,0.0
2025-07-12 04:00:00,18,17.08389912935653,0.0
2025-07-12 05:00:00,19,16.490466911308108,0.0
2025-07-12 06:00:00,20,15.942137909186128,0.0
2025-07-12 07:00:00,21,16.422948455780592,0.0
2025-07-12 08:00:00,22,18.28614269345223,0.0
2025-07-12 09:00:00,23,20.266902575562128,0.0
2025-07-12 10:00:00,24,21.9317668823382,0.0
