time,horizon_h,pred_temp,pred_rain
2025-07-08 01:00:00,1,22.124857044874833,0.12259733869352481
2025-07-08 02:00:00,2,20.992281597579165,0.0
2025-07-08 03:00:00,3,20.179717074844675,0.16561802464069839
2025-07-08 04:00:00,4,19.167663986021253,0.42762647114528896
2025-07-08 05:00:00,5,18.37612250588147,0.7686637060572934
2025-07-08 06:00:00,6,17.605918459396783,0.6152196291983616
2025-07-08 07:00:00,7,16.784253951884477,0.46264917153687773
2025-07-08 08:00:00,8,17.660611098549943,0.38271186559006853
2025-07-08 09:00:00,9,18.746590716209766,0.5343605878383748
2025-07-08 10:00:00,10,19.37304515301012,0.9076511926553723
2025-07-08 11:00:00,11,20.040460182837148,0.6020930748098796
2025-07-08 12:00:00,12,20.27152372744183,0.37435760593782563
2025-07-08 13:00:00,13,21.545362913150992,0.24900300956841712
2025-07-08 14:00:00,14,22.16631798581937,0.1366043409508206
2025-07-08 15:00:00,15,22.728062411525165,0.1764752853278333
2025-07-08 16:00:00,16,23.22927118567319,0.1552572568161312
2025-07-08 17:00:00,17,23.7945899501223,0.10701093010622323
2025-07-08 18:00:00,18,24.256501825261946,0.0
2025-07-08 19:00:00,19,24.10943028227553,0.0
2025-07-08 20:00:00,20,22.98583927856356,0.0
2025-07-08 21:00:00,21,21.28965438225277,0.1042108227076341
2025-07-08 22:00:00,22,20.015757178004076,0.1831312115913321
2025-07-08 23:00:00,23,18.9146491021893,0.33126361882359756
2025-07-09 00:00:00,24,17.83456059777456,0.3054489197630702
