time,horizon_h,pred_temp,pred_rain
2025-06-02 17:00:00,1,27.14663239480256,0.0
2025-06-02 18:00:00,2,25.709346553179458,0.0
2025-06-02 19:00:00,3,24.172622885413027,0.0
2025-06-02 20:00:00,4,22.237112505290796,0.0
2025-06-02 21:00:00,5,20.661107310949532,0.0
2025-06-02 22:00:00,6,19.752608885151652,0.0
2025-06-02 23:00:00,7,19.242464264145347,0.0
2025-06-03 00:00:00,8,18.687423707123074,0.29010092871497517
2025-06-03 01:00:00,9,17.832332586679428,0.633229156887696
2025-06-03 02:00:00,10,16.931907167921104,0.30167106438002955
2025-06-03 03:00:00,11,16.850786588124855,0.0
2025-06-03 04:00:00,12,16.507276419454715,0.0
2025-06-03 05:00:00,13,16.163923694257246,0.0
2025-06-03 06:00:00,14,15.980071868400392,0.0
2025-06-03 07:00:00,15,15.954449492863922,0.0
2025-06-03 08:00:00,16,17.005943535274657,0.0
2025-06-03 09:00:00,17,18.65495514392149,0.0
2025-06-03 10:00:00,18,20.112479538143194,0.0
2025-06-03 11:00:00,19,21.3356368022014,0.0
2025-06-03 12:00:00,20,22.53879205078372,0.0
2025-06-03 13:00:00,21,23.566085171876587,0.0
2025-06-03 14:00:00,22,24.282762900618252,0.0
2025-06-03 15:00:00,23,24.784685749099015,0.0
2025-06-03 16:00:00,24,24.98331742598866,0.0
