time,horizon_h,pred_temp,pred_rain
2025-07-29 11:00:00,1,21.9236869329093,0.0
2025-07-29 12:00:00,2,23.493698861705106,0.0
2025-07-29 13:00:00,3,24.65838583503599,0.0
2025-07-29 14:00:00,4,25.378978079598923,0.0
2025-07-29 15:00:00,5,25.395369060844953,0.0
2025-07-29 16:00:00,6,25.126904881293264,0.11372255624193574
2025-07-29 17:00:00,7,24.804949591830237,0.10317820871512907
2025-07-29 18:00:00,8,24.169857830913482,0.0
2025-07-29 19:00:00,9,23.185764223411383,0.0
2025-07-29 20:00:00,10,21.90367202442463,0.0
2025-07-29 21:00:00,11,20.445653728789445,0.0
2025-07-29 22:00:00,12,19.35656987132203,0.0
2025-07-29 23:00:00,13,18.65261109574729,0.0
2025-07-30 00:00:00,14,18.021554846580404,0.5431989169040421
2025-07-30 01:00:00,15,17.05474258175797,1.9156363761568633
2025-07-30 02:00:00,16,16.10589647673569,0.3706870711258882
2025-07-30 03:00:00,17,16.688595264970164,0.0
2025-07-30 04:00:00,18,15.966745704108167,0.16306957800907607
2025-07-30 05:00:00,19,15.530857127489725,0.0
2025-07-30 06:00:00,20,15.421792438805706,0.0
2025-07-30 07:00:00,21,16.422044209568266,0.0
2025-07-30 08:00:00,22,17.764584040533585,0.0
2025-07-30 09:00:00,23,18.877100197641262,0.0
2025-07-30 10:00:00,24,19.812371947952197,0.0
