time,horizon_h,pred_temp,pred_rain
2025-06-30 21:00:00,1,25.88930716980785,0.0
2025-06-30 22:00:00,2,24.880544277649506,0.0
2025-06-30 23:00:00,3,23.75163738723827,0.0
2025-07-01 00:00:00,4,22.79168445103221,0.0
2025-07-01 01:00:00,5,21.948205964424698,0.0
2025-07-01 02:00:00,6,21.14972308670877,0.0
2025-07-01 03:00:00,7,20.47255499162045,0.0
2025-07-01 04:00:00,8,19.845546155442314,0.0
2025-07-01 05:00:00,9,19.316872793156346,0.0
2025-07-01 06:00:00,10,18.780506271705047,0.0
2025-07-01 07:00:00,11,18.262848497771454,0.0
2025-07-01 08:00:00,12,18.651995206635306,0.0
2025-07-01 09:00:00,13,20.024896337693203,0.0
2025-07-01 10:00:00,14,21.4107693232442,0.0
2025-07-01 11:00:00,15,22.794155941639406,0.0
2025-07-01 12:00:00,16,23.699600212009976,0.0
2025-07-01 13:00:00,17,23.930944427498225,0.0
2025-07-01 14:00:00,18,24.474814184177745,0.0
2025-07-01 15:00:00,19,24.659947872638853,0.0
2025-07-01 16:00:00,20,24.336052681238556,0.0
2025-07-01 17:00:00,21,22.951909838289584,0.9000038920528854
2025-07-01 18:00:00,22,21.55837790963503,1.4189422593472154
2025-07-01 19:00:00,23,21.0070450844085,0.1948225505389135
2025-07-01 20:00:00,24,20.252405874837663,0.0
