time,horizon_h,pred_temp,pred_rain
2025-07-13 06:00:00,1,19.51538942473683,0.0
2025-07-13 07:00:00,2,18.638290930066194,0.0
2025-07-13 08:00:00,3,19.562711229944295,0.0
2025-07-13 09:00:00,4,21.03937132862849,0.0
2025-07-13 10:00:00,5,22.563893747119234,0.0
2025-07-13 11:00:00,6,23.980994095833733,0.0
2025-07-13 12:00:00,7,25.078086991181728,0.0
2025-07-13 13:00:00,8,25.90784632467153,0.0
2025-07-13 14:00:00,9,26.57990234177639,0.0
2025-07-13 15:00:00,10,27.035692021282724,0.0
2025-07-13 16:00:00,11,27.16876671557759,0.0
2025-07-13 17:00:00,12,26.993880985561166,0.0
2025-07-13 18:00:00,13,26.484365146675636,0.0
2025-07-13 19:00:00,14,25.4702219027741,0.0
2025-07-13 20:00:00,15,23.906980291245553,0.0
2025-07-13 21:00:00,16,22.43895950021757,0.0
2025-07-13 22:00:00,17,21.26958195111352,0.0
2025-07-13 23:00:00,18,20.318721561410975,0.0
2025-07-14 00:00:00,19,19.421984039050265,0.0
2025-07-14 01:00:00,20,18.706653133841733,0.0
2025-07-14 02:00:00,21,18.037804996499702,0.0
2025-07-14 03:00:00,22,17.394682378764426,0.0
2025-07-14 04:00:00,23,16.86953079141672,0.0
2025-07-14 05:00:00,24,16.30219625463249,0.0
