time,horizon_h,pred_temp,pred_rain
2025-05-18 00:00:00,1,12.092684921157563,0.0
2025-05-18 01:00:00,2,12.583498706972257,0.0
2025-05-18 02:00:00,3,12.446659997939447,0.0
2025-05-18 03:00:00,4,11.963801198545422,0.0
2025-05-18 04:00:00,5,11.50037637841329,0.0
2025-05-18 05:00:00,6,11.115900161981997,0.0
2025-05-18 06:00:00,7,11.171921276925021,0.0
2025-05-18 07:00:00,8,12.287024961718965,0.0
2025-05-18 08:00:00,9,14.542062158716726,0.0
2025-05-18 09:00:00,10,16.68042704801958,0.0
2025-05-18 10:00:00,11,18.326724926259537,0.0
2025-05-18 11:00:00,12,19.698762225728803,0.0
2025-05-18 12:00:00,13,20.825520446637434,0.0
2025-05-18 13:00:00,14,21.81300392368022,0.0
2025-05-18 14:00:00,15,22.516278873904376,0.0
2025-05-18 15:00:00,16,22.878261005027028,0.0
2025-05-18 16:00:00,17,22.94228967019577,0.0
2025-05-18 17:00:00,18,22.549006289051576,0.0
2025-05-18 18:00:00,19,21.619573584065627,0.0
2025-05-18 19:00:00,20,20.18158259403895,0.0
2025-05-18 20:00:00,21,18.73470683330418,0.0
2025-05-18 21:00:00,22,17.602270233795434,0.0
2025-05-18 22:00:00,23,16.694882838235397,0.0
2025-05-18 23:00:00,24,15.876116530332592,0.0
