time,horizon_h,pred_temp,pred_rain
2025-07-05 22:00:00,1,27.253775281350105,0.0
2025-07-05 23:00:00,2,25.948212351639203,0.0
2025-07-06 00:00:00,3,24.897259567654984,0.0
2025-07-06 01:00:00,4,23.707999511348792,0.0
2025-07-06 02:00:00,5,22.647893682896758,0.0
2025-07-06 03:00:00,6,21.759248011203823,0.0
2025-07-06 04:00:00,7,21.034043540690348,0.0
2025-07-06 05:00:00,8,20.497822809415315,0.0
2025-07-06 06:00:00,9,19.870204530629586,0.0
2025-07-06 07:00:00,10,19.415145785544404,0.0
2025-07-06 08:00:00,11,20.104351983758782,0.0
2025-07-06 09:00:00,12,21.547495218450138,0.0
2025-07-06 10:00:00,13,22.964612427253048,0.0
2025-07-06 11:00:00,14,24.38870177849921,0.0
2025-07-06 12:00:00,15,25.806402148007187,0.0
2025-07-06 13:00:00,16,26.576117747812887,0.0
2025-07-06 14:00:00,17,27.04947365590455,0.0
2025-07-06 15:00:00,18,27.547668441306477,0.0
2025-07-06 16:00:00,19,27.764729186600178,0.0
2025-07-06 17:00:00,20,27.3728194067766,0.0
2025-07-06 18:00:00,21,26.471082372316822,0.0
2025-07-06 19:00:00,22,25.798355918755114,0.0
2025-07-06 20:00:00,23,25.20907797690287,0.0
2025-07-06 21:00:00,24,24.12728214059395,0.0
