time,horizon_h,pred_temp,pred_rain
2025-05-28 19:00:00,1,28.989083021050668,0.0
2025-05-28 20:00:00,2,27.901149120789935,0.0
2025-05-28 21:00:00,3,26.186016956298907,0.0
2025-05-28 22:00:00,4,24.56934969167286,0.0
2025-05-28 23:00:00,5,23.244386750819366,0.0
2025-05-29 00:00:00,6,22.221620067580123,0.0
2025-05-29 01:00:00,7,21.28346623392067,0.0
2025-05-29 02:00:00,8,20.45675361758388,0.0
2025-05-29 03:00:00,9,19.580125717733914,0.0
2025-05-29 04:00:00,10,18.78590348353665,0.0
2025-05-29 05:00:00,11,18.0918252156562,0.0
2025-05-29 06:00:00,12,17.3498878512214,0.0
2025-05-29 07:00:00,13,16.831710637799237,0.0
2025-05-29 08:00:00,14,17.237265931824957,0.0
2025-05-29 09:00:00,15,18.968620228735425,0.0
2025-05-29 10:00:00,16,20.98256820311413,0.0
2025-05-29 11:00:00,17,22.610120142464883,0.0
2025-05-29 12:00:00,18,23.979892239467524,0.0
2025-05-29 13:00:00,19,24.94940187049338,0.0
2025-05-29 14:00:00,20,25.458423807965435,0.0
2025-05-29 15:00:00,21,25.744673397251802,0.0
2025-05-29 16:00:00,22,25.878745812072687,0.0
2025-05-29 17:00:00,23,25.61873250389496,0.14077303635364607
2025-05-29 18:00:00,24,24.870182265665566,0.0
