time,horizon_h,pred_temp,pred_rain
2025-06-05 07:00:00,1,14.097508302467645,0.0
2025-06-05 08:00:00,2,14.871711785071852,0.0
2025-06-05 09:00:00,3,16.380891213179723,0.0
2025-06-05 10:00:00,4,17.50416832171626,0.0
2025-06-05 11:00:00,5,18.332430082647132,0.0
2025-06-05 12:00:00,6,19.118984943696635,0.0
2025-06-05 13:00:00,7,19.788167307497183,0.0
2025-06-05 14:00:00,8,20.21710779209261,0.0
2025-06-05 15:00:00,9,20.494650137484168,0.0
2025-06-05 16:00:00,10,20.53921383058144,0.0
2025-06-05 17:00:00,11,20.099976294930954,0.0
2025-06-05 18:00:00,12,19.008570208227287,0.0
2025-06-05 19:00:00,13,17.662294380023884,0.0
2025-06-05 20:00:00,14,16.61394127290729,0.0
2025-06-05 21:00:00,15,15.810477230835566,0.0
2025-06-05 22:00:00,16,15.190689471347234,0.0
2025-06-05 23:00:00,17,14.718536332209776,0.0
2025-06-06 00:00:00,18,14.364842236239548,0.0
2025-06-06 01:00:00,19,14.05002989059337,0.0
2025-06-06 02:00:00,20,13.685296837692347,0.0
2025-06-06 03:00:00,21,13.265177867480654,0.0
2025-06-06 04:00:00,22,12.905102909888356,0.0
2025-06-06 05:00:00,23,12.711164536139119,0.0
2025-06-06 06:00:00,24,12.951953624390196,0.0
