time,horizon_h,pred_temp,pred_rain
2025-07-01 07:00:00,1,20.597874045245867,0.0
2025-07-01 08:00:00,2,21.705969635937446,0.0
2025-07-01 09:00:00,3,23.122648978326602,0.0
2025-07-01 10:00:00,4,24.53752082006102,0.0
2025-07-01 11:00:00,5,25.856211808025307,0.0
2025-07-01 12:00:00,6,26.698525956762495,0.0
2025-07-01 13:00:00,7,27.006338607357705,0.0
2025-07-01 14:00:00,8,27.163873322858528,0.0
2025-07-01 15:00:00,9,27.36379430062673,0.0
2025-07-01 16:00:00,10,27.42670722465057,0.0
2025-07-01 17:00:00,11,27.085027615285497,0.0
2025-07-01 18:00:00,12,26.363906757362358,0.0
2025-07-01 19:00:00,13,25.56941277821069,0.0
2025-07-01 20:00:00,14,24.54988224017662,0.0
2025-07-01 21:00:00,15,23.266999104689365,0.0
2025-07-01 22:00:00,16,22.307211794057707,0.0
2025-07-01 23:00:00,17,21.56034657289959,0.0
2025-07-02 00:00:00,18,20.869549079870104,0.0
2025-07-02 01:00:00,19,20.37464647467306,0.0
2025-07-02 02:00:00,20,19.91140166077897,0.0
2025-07-02 03:00:00,21,19.330716909282284,0.0
2025-07-02 04:00:00,22,18.92393801913432,0.0
2025-07-02 05:00:00,23,18.61595528000013,0.0
2025-07-02 06:00:00,24,18.452075220637013,0.0
