time,horizon_h,pred_temp,pred_rain
2025-07-28 19:00:00,1,29.61974057871511,0.0
2025-07-28 20:00:00,2,27.619772097054586,0.0
2025-07-28 21:00:00,3,25.689132298943566,0.0
2025-07-28 22:00:00,4,24.27141308580736,0.0
2025-07-28 23:00:00,5,23.408540538676696,0.0
2025-07-29 00:00:00,6,22.733034154066846,0.0
2025-07-29 01:00:00,7,21.884116801291654,0.0
2025-07-29 02:00:00,8,21.12189203959035,0.0
2025-07-29 03:00:00,9,20.461166993668154,0.0
2025-07-29 04:00:00,10,20.015093188051623,0.0
2025-07-29 05:00:00,11,19.58927231569734,0.0
2025-07-29 06:00:00,12,19.15850895801362,0.0
2025-07-29 07:00:00,13,19.622353296816236,0.0
2025-07-29 08:00:00,14,21.26411729892827,0.0
2025-07-29 09:00:00,15,23.071018428760006,0.0
2025-07-29 10:00:00,16,24.622847743973544,0.0
2025-07-29 11:00:00,17,26.11949299804521,0.0
2025-07-29 12:00:00,18,27.591482852239327,0.0
2025-07-29 13:00:00,19,28.877042774704435,0.0
2025-07-29 14:00:00,20,29.917145595910682,0.0
2025-07-29 15:00:00,21,30.51577096913243,0.0
2025-07-29 16:00:00,22,30.701005818124006,0.0
2025-07-29 17:00:00,23,30.590849934600275,0.0
2025-07-29 18:00:00,24,30.18996959597169,0.0
