time,horizon_h,pred_temp,pred_rain
2025-05-19 07:00:00,1,10.394955591159754,0.0
2025-05-19 08:00:00,2,12.026088067815735,0.0
2025-05-19 09:00:00,3,13.81155113033967,0.0
2025-05-19 10:00:00,4,15.271607978025015,0.0
2025-05-19 11:00:00,5,16.49506004568795,0.0
2025-05-19 12:00:00,6,17.506761056194534,0.0
2025-05-19 13:00:00,7,18.166409287940663,0.0
2025-05-19 14:00:00,8,18.457738722688532,0.0
2025-05-19 15:00:00,9,18.426082419040434,0.0
2025-05-19 16:00:00,10,18.109096392694322,0.10282562221369289
2025-05-19 17:00:00,11,17.260271770405396,0.13269896069344403
2025-05-19 18:00:00,12,16.148300590861382,0.1500533415953001
2025-05-19 19:00:00,13,15.284815873755882,0.11945865145770374
2025-05-19 20:00:00,14,14.372131869024143,0.0
2025-05-19 21:00:00,15,13.504349317028483,0.0
2025-05-19 22:00:00,16,12.858456252044794,0.0
2025-05-19 23:00:00,17,12.22861343335861,0.0
2025-05-20 00:00:00,18,11.67353618084979,0.0
2025-05-20 01:00:00,19,11.23970180765035,0.0
2025-05-20 02:00:00,20,10.809340860606227,0.0
2025-05-20 03:00:00,21,10.308536728580084,0.0
2025-05-20 04:00:00,22,9.856094024565978,0.0
2025-05-20 05:00:00,23,9.523568451438631,0.0
2025-05-20 06:00:00,24,9.322401314782816,0.0
