time,horizon_h,pred_temp,pred_rain
2025-07-24 13:00:00,1,24.432206757221206,0.0
2025-07-24 14:00:00,2,24.128336392004645,0.0
2025-07-24 15:00:00,3,24.397440263146077,0.0
2025-07-24 16:00:00,4,24.499877201486903,0.0
2025-07-24 17:00:00,5,24.4944502365581,0.0
2025-07-24 18:00:00,6,24.207540128513955,0.0
2025-07-24 19:00:00,7,23.384980052776008,0.0
2025-07-24 20:00:00,8,21.844373109940364,0.0
2025-07-24 21:00:00,9,20.37875736093583,0.0
2025-07-24 22:00:00,10,19.320065796370578,0.0
2025-07-24 23:00:00,11,18.342521837331528,0.0
2025-07-25 00:00:00,12,17.39757437981201,0.0
2025-07-25 01:00:00,13,16.72387028906489,0.0
2025-07-25 02:00:00,14,16.172979049389266,0.0
2025-07-25 03:00:00,15,15.638272750761578,0.0
2025-07-25 04:00:00,16,15.163477474607376,0.0
2025-07-25 05:00:00,17,14.684250970510577,0.0
2025-07-25 06:00:00,18,14.546384973811408,0.0
2025-07-25 07:00:00,19,15.578539441058231,0.0
2025-07-25 08:00:00,20,17.447269490405915,0.0
2025-07-25 09:00:00,21,19.064428672905628,0.0
2025-07-25 10:00:00,22,20.439029697583404,0.0
2025-07-25 11:00:00,23,21.744418571675702,0.0
2025-07-25 12:00:00,24,22.856839766814826,0.0
