time,horizon_h,pred_temp,pred_rain
2025-07-11 04:00:00,1,20.880357884196954,0.0
2025-07-11 05:00:00,2,20.188390102677708,0.0
2025-07-11 06:00:00,3,19.283759579515486,0.0
2025-07-11 07:00:00,4,18.883599265839077,0.0
2025-07-11 08:00:00,5,19.958120965768188,0.0
2025-07-11 09:00:00,6,21.717597146322177,0.0
2025-07-11 10:00:00,7,23.32777674810434,0.0
2025-07-11 11:00:00,8,24.714356369713776,0.0
2025-07-11 12:00:00,9,25.843374338354547,0.0
2025-07-11 13:00:00,10,26.701429859048957,0.0
2025-07-11 14:00:00,11,27.359841105779104,0.0
2025-07-11 15:00:00,12,27.735657435328626,0.0
2025-07-11 16:00:00,13,27.81895916509192,0.0
2025-07-11 17:00:00,14,27.52827933963286,0.0
2025-07-11 18:00:00,15,26.739297617621958,0.0
2025-07-11 19:00:00,16,25.374267172542673,0.0
2025-07-11 20:00:00,17,23.7828920240742,0.0
2025-07-11 21:00:00,18,22.487105962102355,0.0
2025-07-11 22:00:00,19,21.50666851436086,0.0
2025-07-11 23:00:00,20,20.692135328361807,0.0
2025-07-12 00:00:00,21,20.01018591055387,0.0
2025-07-12 01:00:00,22,19.528226398522634,0.0
2025-07-12 02:00:00,23,19.049466336210024,0.0
2025-07-12 03:00:00,24,18.526774834115592,0.0
